element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"437349",0.5313142538070679,0.21037550270557404,0.09730181097984314,-0.5155811309814453,0.4312115013599396,-0.3838081657886505,-0.03653809055685997,-0.04362603276968002,0.19246883690357208,0.1569116711616516
"439036",0.2542724013328552,-0.3155355453491211,-0.2706843614578247,-0.248921200633049,-0.4472964107990265,-0.3114635944366455,0.4287308156490326,0.3607936203479767,-0.24811209738254547,-0.16710937023162842
"439414",-0.1545547991991043,-0.4205954968929291,0.5932427644729614,-0.45265406370162964,0.0241922028362751,0.09187418967485428,0.026843812316656113,0.32499179244041443,0.3276209831237793,-0.1402774155139923
"4395569",0.6128925085067749,0.12567603588104248,0.24841585755348206,0.10313094407320023,-0.19510400295257568,0.28932905197143555,0.01685716025531292,0.3745828866958618,0.0026056841015815735,0.5232989192008972
"44.02405",0.41454482078552246,0.45375365018844604,0.13321125507354736,-0.08037234842777252,0.3135026693344116,0.13594377040863037,0.4812651574611664,0.36249279975891113,-0.29591959714889526,0.17522859573364258
"44.03333",0.33420082926750183,0.19113075733184814,0.23019088804721832,-0.6197338104248047,-0.30220142006874084,-0.20238618552684784,0.17125052213668823,0.328167200088501,-0.377655565738678,0.052828092128038406
"44.08333",0.15865689516067505,0.12822312116622925,0.4523818790912628,-0.2607307434082031,0.24854736030101776,0.020622778683900833,0.10102938860654831,-0.6748675107955933,-0.3873402178287506,-0.08871472626924515
"44.25",-0.5980703830718994,-0.20759880542755127,0.08139148354530334,0.03166235238313675,0.19928644597530365,-0.1432953029870987,-0.5568232536315918,-0.21602924168109894,-0.30686286091804504,0.2836427688598633
"44.3",-0.5931093096733093,0.2279292643070221,0.32205480337142944,0.19993239641189575,0.3311130404472351,-0.4171692728996277,-0.23501764237880707,0.1013941690325737,0.31973588466644287,0.03414721041917801
"44.41667",0.4646678566932678,-0.128380686044693,0.049582578241825104,-0.5797340273857117,0.3023013174533844,0.34565988183021545,0.15158699452877045,0.3419058322906494,-0.22759440541267395,0.16281269490718842
"44.46667",0.300414115190506,0.21605873107910156,0.22216494381427765,-0.029126064851880074,0.0014063733397051692,0.39998528361320496,-0.1294272094964981,0.7423962354660034,-0.261599600315094,0.12859326601028442
"44.5",-0.20357656478881836,-0.18905170261859894,0.014883468858897686,-0.421311616897583,0.45973432064056396,-0.13527581095695496,-0.6188923716545105,-0.2519228756427765,-0.2615247666835785,0.023406982421875
"44.51667",0.11288230866193771,0.01870829053223133,0.5858994126319885,-0.1321435421705246,-0.11687023192644119,0.521521806716919,0.017326941713690758,0.015555507503449917,-0.4446347653865814,-0.3772023916244507
"44.61667",-0.11192068457603455,0.06360156089067459,0.11275340616703033,0.13641320168972015,0.3914729952812195,0.20719768106937408,-0.21873165667057037,0.07372837513685226,-0.4800778925418854,0.6871466636657715
"44.7",0.34212222695350647,0.34659287333488464,0.30496665835380554,-0.5999693274497986,-0.15857337415218353,0.10281269997358322,-0.3468326926231384,0.08179464191198349,0.07524855434894562,-0.3761600852012634
"44.75",0.31032392382621765,0.3967282772064209,-0.6046654582023621,-0.08253851532936096,-0.0839117169380188,-0.3486216962337494,0.18508686125278473,-0.008924897760152817,0.3111572563648224,-0.3378446102142334
"44.8",0.15754735469818115,-0.11881426721811295,-0.0762951448559761,-0.17133159935474396,-0.4352114796638489,0.2240053415298462,0.6079110503196716,0.32374677062034607,0.4482883810997009,-0.10473223775625229
"44.81667",0.30490779876708984,0.027795620262622833,-0.02636183798313141,-0.5978628993034363,0.5451619625091553,0.048723530024290085,0.3266555070877075,0.25096797943115234,-0.021255608648061752,-0.2800136208534241
"44.88333",0.18812209367752075,0.2727697491645813,0.12172757089138031,-0.6240644454956055,0.44066837430000305,0.10330342501401901,-0.20513325929641724,0.08860199898481369,-0.08011355251073837,0.47405102849006653
"44.91667",-0.3669763207435608,0.19600504636764526,0.31545668840408325,-0.13726700842380524,-0.014332079328596592,-0.10544433444738388,-0.019164398312568665,0.6261561512947083,0.5050935745239258,-0.22287465631961823
"4446230",-0.06261876225471497,0.18895427882671356,0.34356141090393066,-0.10788697749376297,0.04160964861512184,-0.2976471483707428,-0.16361366212368011,0.21613825857639313,-0.46467334032058716,-0.6715426445007324
"45.0",0.5067881941795349,0.5527878999710083,-0.06370387226343155,0.11537475883960724,0.3814736604690552,0.5042406916618347,0.08393446356058121,0.023502452298998833,0.07620523124933243,0.08388234674930573
"45.03333",0.651863157749176,0.18795721232891083,0.15314699709415436,0.27356305718421936,0.05813290923833847,-0.515801191329956,0.17019431293010712,-0.251994252204895,-0.276472270488739,-0.055869102478027344
"45.11667",-0.09478198736906052,-0.17687371373176575,0.39361968636512756,0.5459669232368469,-0.08079694956541061,0.3550993502140045,0.33418381214141846,-0.3042997717857361,-0.062013544142246246,0.4073931574821472
"45.13333",0.07387686520814896,0.48998013138771057,-0.025236917659640312,0.360384464263916,-0.062126293778419495,-0.5985803604125977,0.19154635071754456,0.12098075449466705,0.42428842186927795,-0.1744786649942398
"45.16667",0.19908760488033295,0.24599343538284302,-0.0859282985329628,-0.05686677619814873,0.057414960116147995,0.02867451310157776,0.5318627953529358,0.145615816116333,-0.23029398918151855,0.7266346216201782
"45.23333",-0.13568663597106934,-0.7022441029548645,0.0800003856420517,0.3739311397075653,-0.170603409409523,-0.12366671860218048,-0.10565400868654251,0.03281223401427269,-0.5225092768669128,0.11208650469779968
"45.29638",0.0691462829709053,-0.23732508718967438,0.5925661325454712,0.3406243622303009,0.2537081241607666,-0.25356078147888184,-0.29517194628715515,-0.44429489970207214,-0.0022201905958354473,0.24196206033229828
"45.33188",0.38342607021331787,0.03776173293590546,0.28695106506347656,0.3429737687110901,0.25753912329673767,-0.36268749833106995,-0.4368438720703125,-0.49563485383987427,0.03598049655556679,0.12624146044254303
"45.35",-0.3247033953666687,0.14216428995132446,-0.003011886263266206,-0.016027843579649925,-0.3844932019710541,-0.2943355143070221,-0.44283443689346313,0.6434889435768127,-0.16670507192611694,0.04064203053712845
"45.41667",0.08166239410638809,-0.03899380937218666,-0.5296145677566528,0.32790353894233704,0.24265795946121216,-0.48623421788215637,0.031820252537727356,-0.4877850413322449,0.1783372014760971,0.19427025318145752
"45.44045",0.07932700961828232,0.43907660245895386,0.0451803132891655,0.3911673128604889,-0.09394357353448868,-0.18846434354782104,0.402485728263855,0.2073265016078949,0.6288489699363708,-0.03303799405694008
"45.5",0.2561720311641693,0.36917802691459656,0.5684558153152466,-0.2934039235115051,0.08035284280776978,0.11407724767923355,0.0008683708147145808,0.22548700869083405,-0.42992109060287476,-0.36566123366355896
"45.58533",-0.12447425723075867,0.2053566724061966,-0.16712500154972076,0.29170700907707214,-0.15790392458438873,-0.26734867691993713,0.6266276240348816,-0.18932929635047913,0.328939825296402,-0.4429367780685425
"45.58713",-0.1882542222738266,0.22990866005420685,-0.0974232628941536,0.015821050852537155,0.40660539269447327,-0.0952284187078476,0.34000080823898315,0.5400912761688232,-0.31825435161590576,-0.4679522216320038
"45.59674",-0.2402867078781128,0.5296168327331543,-0.3277198374271393,-0.07080183923244476,0.5828190445899963,0.013668823055922985,-0.3825199007987976,0.22893203794956207,-0.0810166746377945,-0.06476908922195435
"45.63333",-0.29753378033638,-0.1300366371870041,0.25423336029052734,0.34240394830703735,0.46430590748786926,0.33154556155204773,-0.2575780153274536,-0.390634685754776,-0.28743696212768555,0.29261717200279236
"45.66426",-0.4211546778678894,0.061174094676971436,-0.1652734875679016,-0.47365233302116394,0.5868738889694214,0.1621362417936325,0.09545386582612991,-0.10340257734060287,-0.26923462748527527,0.3228384852409363
"45.66667",0.2515522241592407,0.7187456488609314,0.10351260006427765,-0.09597950428724289,0.052788544446229935,0.027938799932599068,-0.07287534326314926,0.3098547160625458,-0.5426099300384521,-0.029759155586361885
"45.75",0.05782699957489967,-0.14500293135643005,-0.0719170942902565,0.15523292124271393,0.24393534660339355,-0.5511184930801392,-0.37906160950660706,-0.014967000111937523,-0.5853350162506104,0.3107990622520447
"45.76667",0.006912588607519865,0.4128177762031555,-0.0008962790016084909,-0.4090591371059418,0.27115491032600403,0.12451154738664627,-0.07632105052471161,0.6275672316551208,0.3511278033256531,-0.22409595549106598
"45.8",-0.6089153289794922,-0.03778107464313507,-0.012621020898222923,-0.5523051023483276,-0.11190854012966156,-0.13071446120738983,0.3093799352645874,0.20115400850772858,-0.24116665124893188,-0.31407713890075684
"45.83333",0.5227805376052856,0.00464003998786211,0.7322571873664856,-0.3182087540626526,0.07761010527610779,-0.06645418703556061,-0.22189703583717346,-0.09646520763635635,0.08711040019989014,0.11247169226408005
"45.85397",-0.11979693919420242,0.08697502315044403,-0.6011402606964111,-0.08036801218986511,-0.3625763952732086,-0.07295365631580353,0.05685668811202049,0.6440460085868835,0.18428850173950195,-0.14656560122966766
"45.91667",-0.12487783282995224,-0.019661689177155495,-0.06534279882907867,0.20146024227142334,-0.16679634153842926,-0.15127304196357727,-0.7925605177879333,0.3059147894382477,-0.23397795855998993,-0.3346293270587921
"45.93333",0.223396435379982,-0.36637285351753235,0.20708957314491272,0.03800881281495094,-0.21623605489730835,0.05467253178358078,-0.24305318295955658,-0.206826314330101,0.7864173650741577,-0.038505781441926956
"45.95",-0.06136510148644447,-0.10092248022556305,-0.055581048130989075,0.1121135950088501,-0.3332739472389221,0.8283790349960327,0.16060517728328705,0.19010913372039795,-0.33049508929252625,0.0440947450697422
"45.98333",-0.5927709341049194,-0.3147684335708618,0.034596674144268036,0.17890599370002747,-0.5362109541893005,0.30750343203544617,0.13404658436775208,-0.27745088934898376,-0.04176958650350571,0.19382056593894958
"454593",-0.3366968035697937,-0.26441970467567444,0.4404316544532776,-0.5003677010536194,0.4814516007900238,0.17644697427749634,-0.026868583634495735,0.002956758253276348,0.3295093774795532,0.011550975032150745
"46.0",-0.5835868716239929,-0.09981494396924973,-0.005942261312156916,0.48221710324287415,-0.2025355100631714,0.14177238941192627,0.4876098930835724,0.2807386517524719,-0.16145235300064087,0.11458748579025269
"46.06966",0.15096548199653625,-0.6024316549301147,0.46262556314468384,-0.016713783144950867,0.24725879728794098,0.4510765075683594,0.16999277472496033,-0.23300866782665253,0.07231107354164124,-0.2166963517665863
"46.16667",-0.21349020302295685,0.0954439789056778,0.03183531016111374,0.17696553468704224,0.055567141622304916,-0.04490995407104492,0.14327329397201538,-0.9159806370735168,-0.203101247549057,0.08414048701524734
"46.25",-0.2709216773509979,0.4862540364265442,-0.07686526328325272,-0.043025653809309006,-0.10305319726467133,-0.34944525361061096,0.15126384794712067,0.45150625705718994,-0.4037870168685913,0.39985549449920654
"46.5",-0.1784173995256424,0.1863752007484436,0.6053691506385803,-0.2187647968530655,-0.430153489112854,-0.07139629125595093,-0.3282751739025116,0.21834900975227356,0.19216927886009216,-0.369597464799881
"46.71667",0.5579544305801392,0.7716363668441772,0.11528374254703522,0.008413372561335564,-0.18394747376441956,0.018514279276132584,0.0750502198934555,-0.13161522150039673,0.04100135713815689,-0.14521509408950806
"478319",-0.49416837096214294,-0.31088751554489136,-0.25614434480667114,0.1401718556880951,0.254390150308609,-0.3174789845943451,0.2606255114078522,0.31539085507392883,0.2823481857776642,0.40157651901245117
"4912438",0.12114710360765457,-0.18103833496570587,0.017584292218089104,0.18606790900230408,-0.28434234857559204,0.29758504033088684,0.09290899336338043,0.7467185854911804,-0.3224346935749054,0.279330849647522
"497849",-0.656588613986969,-0.049150317907333374,-0.3865165412425995,-0.009169196709990501,0.10326511412858963,0.20549069344997406,-0.04094979912042618,0.13150209188461304,0.5460506081581116,0.21671536564826965
"5 cm",0.4309374690055847,0.2791348695755005,-0.10217403620481491,-0.324400931596756,0.34043169021606445,-0.10483014583587646,0.0196183230727911,0.4566285014152527,-0.18645891547203064,0.5001567006111145
"5 kg",-0.11322920769453049,0.31539973616600037,0.1251765340566635,-0.046511732041835785,0.11832594871520996,0.0713585838675499,-0.8936759829521179,-0.1315152794122696,0.16774354875087738,0.08176543563604355
"5-10 days"@en,0.29703933000564575,-0.11571565270423889,0.5608504414558411,0.14422649145126343,-0.36052489280700684,-0.28311219811439514,-0.5240432620048523,-0.082391656935215,0.21618248522281647,0.15731412172317505
"5-12 cm",0.20468628406524658,-0.1290273219347,-0.15736275911331177,-0.22514338791370392,0.4787943363189697,-0.33604156970977783,0.2568952441215515,0.34965774416923523,0.438729852437973,-0.37827935814857483
"5-15 kg",-0.4169263541698456,-0.029509412124753,-0.35627779364585876,0.30766865611076355,0.15222205221652985,-0.07667224854230881,0.6570311784744263,0.10723859071731567,0.24525819718837738,-0.2670503258705139
"5-20 cm",0.19126589596271515,-0.07923950254917145,-0.20412585139274597,0.2877712845802307,-0.12410124391317368,0.5883447527885437,0.2676484286785126,-0.021526342257857323,0.6192587018013,0.1246107816696167
"5-6 cm",-0.382162868976593,0.24333249032497406,-0.06901998072862625,0.15328872203826904,-0.15343187749385834,-0.38798052072525024,-0.07668667286634445,0.7352030277252197,-0.21417050063610077,0.01166578195989132
"5-6 months"@en,0.6820746064186096,0.21884004771709442,0.24529673159122467,0.31420817971229553,-0.1764812469482422,-0.33227938413619995,0.0010922284564003348,-0.24680103361606598,-0.30095356702804565,-0.1869376301765442
"5-7 cm",0.5090434551239014,-0.043269701302051544,0.6899275183677673,0.18428076803684235,-0.26722797751426697,-0.352260559797287,0.17643089592456818,-0.042237162590026855,0.016475001350045204,0.019016530364751816
"5-7 kg",-0.3775307834148407,-0.5364170074462891,0.41652560234069824,-0.32027509808540344,0.24233321845531464,0.04178834334015846,-0.35873591899871826,-0.25115588307380676,-0.011412277817726135,0.20318707823753357
"5-8 cm",0.21976877748966217,-0.04675958305597305,0.3978707790374756,-0.15515942871570587,-0.6571383476257324,0.04438082501292229,-0.031459301710128784,-0.1036851778626442,-0.23066720366477966,0.5180651545524597
"5-8 kg",-0.005026558414101601,-0.20124895870685577,0.3908449709415436,0.5540010929107666,-0.13689298927783966,0.528005063533783,-0.0518685020506382,-0.07297762483358383,-0.2395154982805252,0.3699784278869629
"5-8 months"@en,0.10518336296081543,-0.5313714742660522,-0.21482115983963013,-0.43726956844329834,-0.022127432748675346,-0.25376051664352417,0.015082028694450855,0.45000866055488586,-0.38908547163009644,-0.22410094738006592
"5-9 kg",-0.41114342212677,-0.12844915688037872,-0.033516623079776764,0.6120911240577698,-0.29312992095947266,0.11910805851221085,-0.1904369592666626,-0.3441345989704132,0.4062632918357849,-0.13720902800559998
"50 cm",0.5322034358978271,-0.33864229917526245,0.10395573824644089,0.07042548060417175,0.03021826408803463,-0.3618983328342438,-0.020671719685196877,0.6730604767799377,0.029562270268797874,-0.010918110609054565
"503434",-0.2149352729320526,0.3485584259033203,0.28434160351753235,0.07385609298944473,-0.1716679483652115,0.23074977099895477,-0.6522932052612305,0.3342224955558777,0.24663756787776947,0.25547701120376587
"5042992",-0.1584368348121643,-0.6558455228805542,0.13439136743545532,0.10217906534671783,-0.5261319279670715,-0.16391097009181976,0.1232181042432785,0.16911537945270538,-0.15917332470417023,-0.3787640333175659
"524826",0.15578311681747437,-0.09954863041639328,0.5725931525230408,0.09271138161420822,-0.19739745557308197,0.3317452073097229,0.5519289970397949,0.19924689829349518,-0.3298526406288147,0.16496966779232025
"525267",0.27719736099243164,0.26149997115135193,0.3956688940525055,0.0856451466679573,0.427437961101532,0.11533306539058685,0.3624117076396942,0.02583654224872589,0.24797594547271729,0.5489842295646667
"541036",-0.7824031114578247,0.16034464538097382,0.019926683977246284,-0.19437840580940247,-0.17256981134414673,0.29522305727005005,-0.13129942119121552,-0.35033923387527466,-0.03514086455106735,0.2565268278121948
"544230",-0.08028817176818848,-0.2582290768623352,0.27192506194114685,0.04819045960903168,-0.18938666582107544,-0.3033932149410248,-0.2985391616821289,-0.45874419808387756,-0.11386805027723312,0.6404322981834412
"551217",-0.13216884434223175,0.02259831316769123,0.27772337198257446,0.5545392036437988,0.06544476747512817,-0.05047178268432617,-0.6542275547981262,-0.15618206560611725,0.3477602005004883,-0.1311585009098053
"561080",-0.142520010471344,0.600031852722168,-0.0888284295797348,-0.17715619504451752,-0.3024130165576935,-0.20651765167713165,0.520060122013092,-0.3901088535785675,-0.03817303106188774,0.14888691902160645
"565756",-0.07089727371931076,-0.17234349250793457,-0.11405524611473083,-0.4730631709098816,-0.01771698333323002,-0.2081432342529297,-0.30769047141075134,0.3813110291957855,0.622978150844574,0.2380402535200119
"5681868",-0.3533692955970764,0.2724628448486328,-0.21284687519073486,-0.2075672149658203,-0.24430494010448456,-0.44662901759147644,-0.5764120817184448,-0.009277847595512867,0.3073311150074005,-0.16295528411865234
"58006",0.4766347110271454,0.14992694556713104,-0.14481332898139954,-0.037046778947114944,-0.0498172789812088,-0.581755518913269,0.3208300471305847,-0.2474411129951477,0.44927892088890076,0.14514189958572388
"580525",0.01204464491456747,0.520999550819397,0.5205729603767395,0.26996126770973206,-0.2763165831565857,0.3461156189441681,-0.039790984243154526,0.4224914610385895,0.08272890001535416,-0.038286179304122925
"5824662",-0.06572158634662628,0.37905433773994446,0.3079609274864197,0.13178463280200958,0.4507324993610382,-0.13365156948566437,-0.18724237382411957,0.5424829721450806,0.21379001438617706,-0.37909796833992004
"588879",-0.3461783528327942,-0.050551868975162506,-0.4526573419570923,0.09972210228443146,-0.04767817258834839,-0.09578099101781845,0.5125436782836914,0.07386112958192825,0.24297267198562622,-0.5693175792694092
"589586",0.25507622957229614,0.38981693983078003,0.6009047627449036,0.26175740361213684,-0.47564697265625,-0.08929663896560669,0.09019747376441956,0.1802753210067749,-0.27380186319351196,0.05965946987271309
"590050",0.14738188683986664,-0.012563255615532398,0.26079896092414856,-0.1692037135362625,-0.27878522872924805,-0.29000842571258545,0.2126951366662979,-0.20456983149051666,0.7886677384376526,-0.10278010368347168
"6 months"@en,-0.1558237224817276,-0.33318760991096497,0.7279061079025269,-0.39195409417152405,-0.13314321637153625,-0.34475842118263245,0.08916716277599335,0.18920668959617615,-0.001285570440813899,-0.02987808547914028
"6-12 months or more"@en,0.16220258176326752,0.5432454347610474,0.03293246030807495,0.36652496457099915,0.2863081395626068,0.28534600138664246,-0.29557037353515625,-0.22570517659187317,0.3013628423213959,-0.38811179995536804
"6-13 kg",0.14643096923828125,-0.25956979393959045,0.013606625609099865,-0.2231019139289856,0.5353902578353882,0.09859166294336319,-0.21870841085910797,-0.4620373547077179,-0.2914918065071106,0.46752479672431946
"6-6.5 kg",0.4196944236755371,0.5596198439598083,-0.3323397636413574,-0.040492501109838486,-0.19489172101020813,0.034962307661771774,0.1864725649356842,-0.1518421322107315,0.438378244638443,-0.3307328522205353
"6-7 cm",-0.30073973536491394,-0.16500504314899445,-0.05840931087732315,-0.45045390725135803,-0.2840154767036438,-0.14788804948329926,0.37884393334388733,0.1159672662615776,0.5254389643669128,-0.37472084164619446
"6-8 kg",-0.30002763867378235,0.13179704546928406,-0.3176986575126648,-0.1094595268368721,0.05222705751657486,0.4098123013973236,-0.7372337579727173,-0.21892359852790833,0.022854909300804138,0.13062068819999695
"6-8 months"@en,-0.01569107174873352,0.09021890163421631,0.7611656188964844,0.16515496373176575,-0.07517626881599426,-0.3956741690635681,-0.10115430504083633,0.21875722706317902,0.2258637398481369,0.33712640404701233
"6-8 weeks"@en,0.2826210558414459,-0.2361770123243332,-0.6978970170021057,0.10966508090496063,0.2848515510559082,0.2733551859855652,0.28954434394836426,-0.05494804307818413,-0.3013332188129425,-0.17815351486206055
"60 days"@en,-0.442719429731369,-0.4961213171482086,0.2821471393108368,-0.003732748795300722,0.5603471994400024,-0.01125393807888031,0.14933939278125763,0.10106932371854782,0.25549665093421936,-0.257547527551651
"640891",-0.31450414657592773,-0.032303836196660995,0.0971095860004425,-0.45816925168037415,-0.17352189123630524,0.07166428118944168,0.1456507444381714,-0.437025249004364,0.6480425000190735,-0.11525788903236389
"653810",-0.5244807004928589,-0.07004398107528687,-0.1973191499710083,0.297250896692276,-0.3381103277206421,-0.5206775069236755,-0.044395361095666885,-0.1904350221157074,0.11899781972169876,0.39357367157936096
"667071",-0.21307936310768127,-0.5625462532043457,0.36315926909446716,-0.29172682762145996,0.12146113067865372,0.46219882369041443,-0.22828145325183868,-0.3717230558395386,0.03747152164578438,-0.03277825191617012
"694579",0.10117054730653763,0.43508943915367126,-0.150836780667305,-0.7442305684089661,0.18280136585235596,-0.04804939404129982,0.360756516456604,0.2225906103849411,0.06410893052816391,-0.06560474634170532
"7 kg",-0.5010316967964172,0.16394968330860138,-0.005981974303722382,-0.10403775423765182,0.3321024775505066,0.24462053179740906,0.11916372925043106,0.23303534090518951,0.5837900638580322,0.36301591992378235
"7 weeks"@en,0.3891497254371643,-0.4398110806941986,0.12099289894104004,-0.3484191298484802,0.07844337075948715,-0.2727851867675781,0.34169358015060425,-0.17704781889915466,-0.12374447286128998,0.524514377117157
"7-10 cm",0.14347070455551147,-0.006952798925340176,-0.3903042674064636,-0.1927507370710373,-0.25022926926612854,0.5066021680831909,0.14284497499465942,-0.41786685585975647,0.12766021490097046,-0.5092175602912903
"7-12 cm",0.1470055729150772,0.47767093777656555,0.12790413200855255,0.5199141502380371,0.5385275483131409,0.3046405613422394,-0.05447002872824669,0.15905752778053284,-0.13508343696594238,-0.1849815547466278
"7-12 kg",0.2063348889350891,0.17292287945747375,0.025101302191615105,0.41398441791534424,0.20041562616825104,0.34623202681541443,-0.135134756565094,0.4143123924732208,-0.3108595609664917,-0.5558035373687744
"7-14 kg",0.17522715032100677,0.6503674387931824,0.07796712219715118,-0.3824811577796936,0.006478034425526857,0.46537259221076965,-0.337798535823822,0.19101034104824066,-0.15724824368953705,-0.04487199708819389
"7-8 cm",-0.33822858333587646,0.28715917468070984,-0.05862792208790779,0.16112260520458221,-0.2972751259803772,-0.20352989435195923,0.44383206963539124,0.2463601678609848,0.6054728031158447,0.14024536311626434
"7-9 cm",0.1721329540014267,-0.2603728175163269,0.0628378838300705,0.33747756481170654,0.10405107587575912,-0.15418852865695953,0.2798187732696533,-0.3961438834667206,-0.01966162584722042,-0.7173010110855103
"7.25",-0.6783591508865356,0.08909536898136139,-0.11553500592708588,-0.09003224223852158,0.07399949431419373,-0.1457819789648056,-0.19517657160758972,0.1536393016576767,-0.36590778827667236,0.5367689728736877
"7.36667",0.26932862401008606,0.06534650921821594,0.09873705357313156,0.6615366339683533,-0.19057931005954742,-0.10693502426147461,-0.29182320833206177,-0.43729013204574585,0.33428919315338135,-0.19980983436107635
"7.41667",-0.14328908920288086,0.19906401634216309,0.2678849995136261,0.33017289638519287,-0.4028316140174866,0.34757447242736816,0.15903332829475403,0.48108771443367004,0.30701732635498047,-0.3535354435443878
"7.56667",0.464804083108902,-0.6465412974357605,-0.013186359778046608,0.12161143124103546,0.33991914987564087,0.33225753903388977,-0.08433685451745987,0.041455917060375214,-0.1722504049539566,0.2941710948944092
"7.78333",0.022092698141932487,0.5247606635093689,-0.19811537861824036,-0.6690484881401062,0.11775265634059906,0.0407150499522686,-0.25280624628067017,-0.3690037429332733,-0.075570248067379,-0.12630748748779297
"70-80 g",-0.23013828694820404,0.21380852162837982,0.32405784726142883,0.1659064143896103,-0.3648957312107086,-0.35950276255607605,0.1753750443458557,0.04386439546942711,0.5699068307876587,0.3858994245529175
"700-900 g",-0.21297653019428253,0.11191319674253464,0.30153578519821167,0.2904530465602875,-0.5350871682167053,0.4605002701282501,0.2933492064476013,0.04143745079636574,0.21098940074443817,0.3690035343170166
"734652",-0.4833064079284668,0.007936700247228146,0.28310996294021606,-0.09792464226484299,0.33813807368278503,-0.5350091457366943,-0.18351848423480988,0.09209704399108887,0.2874796688556671,0.38888776302337646
"8 cm",0.12131089717149734,0.14849931001663208,-0.205867737531662,0.44645389914512634,0.7361540198326111,-0.1613415777683258,-0.10945569723844528,-0.057383935898542404,0.013857030309736729,0.37163105607032776
"8-10 cm",0.668998658657074,0.3300912380218506,0.286488801240921,-0.006601779721677303,0.2768412232398987,0.2579859495162964,0.23659487068653107,0.2652559280395508,-0.24409502744674683,-0.17956367135047913
"8-10 kg",-0.25182682275772095,-0.051932644098997116,-0.4130888879299164,0.11401902139186859,0.07584842294454575,0.3934921324253082,-0.03160489723086357,0.6488001942634583,0.3796829581260681,-0.15347568690776825
"8-12 cm",0.4897390305995941,0.06111976504325867,-0.21939948201179504,0.03865249454975128,-0.37807029485702515,-0.3845079839229584,0.13238725066184998,0.3605473041534424,-0.4424296021461487,0.26970651745796204
"8-12 kg",0.13292694091796875,0.21607424318790436,-0.3778337836265564,-0.11445296555757523,-0.08814406394958496,0.7121918797492981,-0.2414846271276474,0.06140631437301636,0.06308576464653015,0.4457942843437195
"8-15 days"@en,-0.3092675805091858,0.3401833474636078,0.6248770356178284,-0.13835331797599792,0.026370296254754066,0.14469917118549347,-0.5480141639709473,0.17398273944854736,0.04773577302694321,-0.15657107532024384
"8-22 cm",0.03001292422413826,-0.03451521694660187,-0.4907604157924652,0.4766556918621063,-0.5155193209648132,-0.04366986081004143,0.3939763009548187,-0.2610580325126648,0.19700227677822113,-0.0039772754535079
"8-25 kg",-0.05842814967036247,0.40061071515083313,-0.20053884387016296,-0.2370607703924179,-0.007071783300489187,0.20737072825431824,-0.237867534160614,0.5792937278747559,0.41815128922462463,0.3600252866744995
"8-9 cm",0.0026045094709843397,0.6082412600517273,-0.13998790085315704,-0.20516052842140198,0.12667788565158844,-0.07212957739830017,0.12885862588882446,-0.26631250977516174,-0.1759740263223648,0.654679000377655
"8-9 months"@en,-0.5801914930343628,-0.23099829256534576,-0.044914551079273224,-0.22234198451042175,-0.030983589589595795,-0.4115723967552185,-0.5622738599777222,0.12430696934461594,-0.23348943889141083,0.04572894424200058
"8.0",0.06842420250177383,-0.20879723131656647,0.23275703191757202,0.10055934637784958,-0.5988781452178955,0.3743768036365509,-0.13493163883686066,0.14747868478298187,-0.5589286088943481,-0.1904289275407791
"8.08594",0.538763165473938,0.3162461519241333,0.17114588618278503,0.5175415873527527,0.17457163333892822,-0.4169308841228485,0.04988454282283783,-0.017544230446219444,-0.31858932971954346,-0.06308930367231369
"8.16667",-0.48678383231163025,0.09934022277593613,0.08497196435928345,-0.11009533703327179,-0.3910629153251648,-0.050972264260053635,0.2159644067287445,-0.2244659811258316,0.6425677537918091,0.261504203081131
"8.26667",-0.41128355264663696,0.06528567522764206,-0.16503828763961792,-0.14209376275539398,-0.35589760541915894,-0.04422498866915703,-0.13521932065486908,0.6308068037033081,0.2602742612361908,-0.408157080411911
"8.41415",0.15809085965156555,-0.45760610699653625,0.35037434101104736,-0.24468936026096344,0.2045440971851349,-0.2301556020975113,-0.44733893871307373,-0.40729713439941406,-0.32616814970970154,-0.1255800426006317
"8.55",-0.7223343253135681,0.23005221784114838,0.11615118384361267,-0.12615542113780975,-0.12566666305065155,-0.13066424429416656,-0.3561452627182007,-0.14853160083293915,0.3036342263221741,-0.349202960729599
"8.57781",-0.2331799864768982,-0.2792406380176544,0.5036896467208862,-0.4518949091434479,-0.2967489957809448,-0.011832891963422298,0.20185749232769012,-0.04681951552629471,0.4596942961215973,-0.2593877613544464
"8.58032",0.0022856425493955612,0.29887762665748596,-0.24596762657165527,-0.5260283350944519,-0.39928773045539856,-0.4570676386356354,0.19975584745407104,0.32369130849838257,-0.1461862474679947,-0.1976630985736847
"8.6",-0.4149951934814453,0.34143000841140747,-0.2874056398868561,-0.27397921681404114,0.12255121022462845,-0.03993380069732666,0.6651182174682617,-0.15830814838409424,-0.1682635098695755,-0.20289915800094604
"8.65345",-0.30011457204818726,0.3086521625518799,-0.6688771843910217,0.06426417082548141,0.07835054397583008,0.05500166118144989,0.3079257309436798,-0.43382444977760315,0.1535128653049469,-0.21768425405025482
