"Ferrara",0.5087103843688965,-0.02939842827618122,0.6495317816734314,-0.1645999550819397,0.01023105625063181,0.3922703266143799,-0.2244739681482315,-0.12074239552021027,0.20345185697078705,0.17613673210144043
"Ferrara"@it,-0.2765257656574249,-0.12036694586277008,0.6914477944374084,-0.26754528284072876,-0.09258220344781876,0.021024633198976517,-0.2615680694580078,0.2917803227901459,-0.40858861804008484,-0.17278067767620087
"Feta (cheese)"@en,0.13562291860580444,-0.1053035706281662,-0.5588622093200684,0.06661466509103775,-0.3410077691078186,-0.04869300499558449,0.05844763666391373,0.3959355056285858,0.5981507301330566,0.13088302314281464
"Feta"@el,-0.3972066342830658,0.046640247106552124,-0.3199339210987091,-0.36273711919784546,-0.5248770117759705,-0.2998262047767639,-0.17180588841438293,-0.16626761853694916,0.31829315423965454,0.2867948114871979
"Feta"@en,-0.11823046207427979,0.36262890696525574,-0.26840880513191223,-0.39228111505508423,-0.5998624563217163,-0.37140461802482605,-0.1937057226896286,-0.2134590744972229,-0.1564568281173706,-0.15248708426952362
"Fiore Sardo (cheese)"@en,-0.023503120988607407,0.042085759341716766,-0.559611976146698,0.3125108778476715,-0.13926364481449127,-0.13582921028137207,-0.12968410551548004,-0.5593786835670471,-0.41450947523117065,0.21786046028137207
"Fiore Sardo (formaggio)"@it,-0.29511594772338867,0.10000728070735931,0.07138586789369583,0.2770061492919922,0.33425799012184143,0.2845524549484253,0.2314080148935318,-0.7528455853462219,0.018096648156642914,0.08788952976465225
"Fiore Sardo"@en,0.07808047533035278,0.5946207046508789,-0.024630950763821602,-0.40732088685035706,-0.2539525032043457,0.19071659445762634,0.18752960860729218,0.09477046132087708,-0.37784311175346375,-0.4313163161277771
"Fiore Sardo"@it,0.35818037390708923,-0.12375706434249878,-0.07341551035642624,0.2634878158569336,-0.5794368386268616,0.3895127475261688,-0.018366985023021698,-0.40966764092445374,-0.35313743352890015,-0.0351739302277565
"Firenze",0.13693995773792267,0.28599947690963745,0.16948869824409485,0.4993973970413208,-0.020734861493110657,0.3864428699016571,0.4184305965900421,0.26133865118026733,0.41481298208236694,-0.2368703931570053
"Firenze"@it,0.07493378221988678,-0.5411994457244873,0.40986815094947815,0.5631452202796936,-0.07387173920869827,0.2873976230621338,0.043579522520303726,0.023897655308246613,-0.27755171060562134,-0.22091612219810486
"Foggia",0.25146591663360596,-0.5345273017883301,-0.29188692569732666,0.3671724796295166,0.1305542290210724,0.04883888363838196,-0.35772597789764404,-0.015574711374938488,0.5267024636268616,-0.0773056373000145
"Foggia"@it,0.1567913442850113,-0.025129953399300575,-0.4401276707649231,0.464397668838501,-0.15149594843387604,-0.3454849123954773,-0.04064812883734703,0.630500853061676,-0.0885728970170021,-0.1267583966255188
"Fontina (cheese)"@en,-0.5390173196792603,-0.06028687581419945,-0.21737994253635406,0.7232168316841125,-0.09707166999578476,-0.14056892693042755,0.08212988823652267,-0.043981097638607025,0.17880824208259583,0.2563096582889557
"Fontina (formaggio)"@it,0.41516929864883423,-0.10023268312215805,-0.1040785014629364,0.032252080738544464,-0.526886522769928,-0.22061121463775635,-0.18230028450489044,0.26562145352363586,0.31283268332481384,-0.5270524024963379
"Fontina"@de,0.23875850439071655,-0.41454455256462097,-0.4267353415489197,0.3479636609554291,0.3153178095817566,-0.46623796224594116,0.15887773036956787,0.3180380165576935,0.11181455850601196,0.11076786369085312
"Fontina"@en,0.5532722473144531,-0.12995490431785583,-0.017693063244223595,0.4621880352497101,-0.34026041626930237,-0.21363291144371033,0.3261164128780365,-0.3191877007484436,0.27798378467559814,-0.12706971168518066
"Fontina"@es,0.014721899293363094,-0.2954333424568176,-0.42877107858657837,0.6539034247398376,0.44163599610328674,-0.23756182193756104,0.019332269206643105,-0.19977617263793945,0.03937613219022751,-0.08806483447551727
"Fontina"@fr,0.20117534697055817,-0.414535790681839,-0.21526002883911133,0.2698773443698883,0.13394975662231445,-0.5086855292320251,0.12385274469852448,-0.06516341120004654,0.11020780354738235,-0.6000690460205078
"Fontina"@it,0.048551466315984726,-0.4931547939777374,-0.3039032816886902,0.6058763265609741,0.17341867089271545,0.20829874277114868,-0.03808574005961418,0.3108963072299957,0.07441229373216629,-0.3433527648448944
"Fontina"@nl,0.048845112323760986,0.19902166724205017,-0.041591499000787735,0.37407398223876953,-0.0708741620182991,-0.2420962005853653,0.31934061646461487,-0.34664079546928406,-0.06803955882787704,-0.7252185344696045
"Fontina"@no,-0.07998073846101761,-0.7381381392478943,0.18903830647468567,0.33883166313171387,0.06978709995746613,-0.36485934257507324,-0.1433316022157669,-0.1960429698228836,-0.047335002571344376,-0.31464704871177673
"Fontina"@pl,-0.10565268248319626,-0.6638748645782471,0.17589466273784637,0.479522705078125,-0.363870233297348,-0.12614846229553223,-0.08203285187482834,0.10218397527933121,-0.17341536283493042,-0.3027670085430145
"Fontina"@pt,0.3677673041820526,-0.15275219082832336,-0.412566602230072,-0.046925559639930725,-0.3498212993144989,0.33461707830429077,0.6024709343910217,0.0766814649105072,0.17370234429836273,0.18876808881759644
"Fontina"@sv,0.22092971205711365,0.09988962858915329,0.11584068089723587,0.18997430801391602,-0.41762465238571167,-0.14442043006420135,0.39632508158683777,-0.07446002960205078,0.4475688338279724,-0.577494204044342
"Foppolo"@it,-0.3659908175468445,-0.26943323016166687,0.07038117945194244,0.10482959449291229,0.5146154761314392,-0.1672806292772293,-0.6170811057090759,0.010671699419617653,0.15103574097156525,0.2845822870731354
"Forlì-Cesena",0.37539494037628174,0.017183832824230194,-0.0876755639910698,-0.31656429171562195,0.3270009458065033,0.15968158841133118,0.614425539970398,-0.09000048041343689,-0.47816166281700134,0.06479372829198837
"Forlì-Cesena"@it,-0.3883820176124573,0.0199259202927351,-0.6928101778030396,-0.06996676325798035,-0.4927539825439453,0.30753251910209656,-0.0035315542481839657,-0.1212998703122139,-0.015595108270645142,0.10737328231334686
"Formaella Arachovas Parnassou (cheese)"@en,0.021108228713274002,0.32981956005096436,-0.06087267026305199,-0.19684584438800812,-0.1898271143436432,-0.5266144275665283,0.4859718084335327,0.10979024320840836,-0.3293870687484741,0.4221898913383484
"Formaella Arachovas Parnassou"@el,-0.12921924889087677,0.2240680456161499,-0.09625330567359924,-0.4171142578125,0.3775780200958252,-0.6513886451721191,0.020496640354394913,0.34287741780281067,-0.24941645562648773,0.052734073251485825
"Formaella Arachovas Parnassou"@en,0.15292157232761383,-0.188654825091362,-0.14511679112911224,-0.5742030739784241,-0.11302421241998672,-0.27738791704177856,0.3389767110347748,0.615791380405426,-0.07650427520275116,-0.02409498579800129
"Formaggella del Luinese (cheese)"@en,-0.6422296166419983,0.27298662066459656,0.3351327180862427,0.15027940273284912,-0.245789036154747,-0.40497276186943054,0.009756218641996384,-0.046889711171388626,-0.0010065335081890225,-0.3891163468360901
"Formaggella del Luinese (formaggio)"@it,-0.13998869061470032,-0.24262948334217072,-0.5832762122154236,-0.10585758835077286,0.2879796624183655,0.028342559933662415,-0.10484932363033295,-0.0580495223402977,0.5157904624938965,-0.453848659992218
"Formaggella del Luinese"@en,-0.21861258149147034,-0.04064076021313667,0.07701141387224197,0.1351238489151001,-0.2784328758716583,-0.5359997749328613,-0.36144042015075684,-0.1899918019771576,-0.3949181139469147,-0.48872342705726624
"Formaggella del Luinese"@it,-0.8448190093040466,0.20820219814777374,-0.22393976151943207,-0.04193706065416336,0.02243974804878235,-0.15544211864471436,0.31468796730041504,-0.007176703307777643,0.2163824588060379,-0.14303061366081238
"Formaggio di Fossa di Sogliano (cheese)"@en,-0.38622748851776123,-0.03797176107764244,0.012307950295507908,-0.06166345626115799,-0.04211848974227905,0.3285611569881439,0.5816609263420105,-0.061634961515665054,0.5118524432182312,-0.3627464473247528
"Formaggio di Fossa di Sogliano (formaggio)"@it,0.11822798103094101,0.4784072935581207,0.6399480104446411,-0.4242915213108063,0.043931473046541214,-0.10064949095249176,0.25402629375457764,-0.12584161758422852,0.22115090489387512,-0.16204406321048737
"Formaggio di Fossa di Sogliano"@en,-0.3221014142036438,-0.17992258071899414,0.22753149271011353,-0.47133415937423706,0.032684389501810074,-0.4657387137413025,0.13979941606521606,0.2552429139614105,0.3197290003299713,0.43017658591270447
"Formaggio di Fossa di Sogliano"@it,-0.2367851436138153,0.012676744721829891,-0.2602638900279999,-0.25327956676483154,0.4337698221206665,-0.32141274213790894,0.21464847028255463,0.14063353836536407,0.5745236873626709,0.35283517837524414
"Formai de Mut dell'Alta Valle Brembana (cheese)"@en,0.1815384030342102,0.625554621219635,-0.13866877555847168,-0.328567236661911,0.19445787370204926,-0.5254921913146973,-0.30525296926498413,0.0113020408898592,0.1608806699514389,-0.12407337874174118
"Formai de Mut dell'Alta Valle Brembana (formaggio)"@it,0.24336478114128113,0.6306445598602295,-0.3106347620487213,-0.4482700228691101,0.17073571681976318,0.29411542415618896,0.29236236214637756,-0.009909545071423054,-0.12864328920841217,0.16686315834522247
"Formai de Mut dell'Alta Valle Brembana"@en,0.31930842995643616,0.225095734000206,-0.3996495008468628,-0.7420565485954285,-0.1844835877418518,0.005990592762827873,0.052787359803915024,0.29229581356048584,-0.09178786724805832,-0.07929663360118866
"Formai de Mut dell'Alta Valle Brembana"@it,-0.01944800838828087,0.7740837335586548,0.11032045632600784,0.05453803017735481,0.4155922532081604,0.3851248621940613,-0.09406491369009018,0.11121693253517151,-0.04119588062167168,0.20326977968215942
"Formazza"@it,-0.013268991373479366,0.06240387633442879,0.5780662894248962,-0.5236080884933472,-0.2852119505405426,0.3194674253463745,-0.1807548999786377,-0.05736958235502243,0.06994897872209549,0.4041558504104614
"Fourme d'Ambert (cheese)"@en,-0.09379567950963974,-0.20576594769954681,0.4578555226325989,-0.17830008268356323,0.11964397877454758,-0.07818128168582916,0.6018992066383362,0.38191384077072144,0.17644499242305756,0.3843689560890198
"Fourme d'Ambert"@en,-0.0035090665332973003,0.19414322078227997,-0.38598865270614624,0.24997499585151672,0.15921884775161743,-0.0038094068877398968,-0.2343571037054062,0.5676842331886292,0.4828382134437561,-0.33931517601013184
"Fourme d'Ambert"@fr,-0.639865517616272,0.3342137038707733,-0.01608533225953579,0.041097305715084076,0.5740207433700562,0.0575958713889122,-0.08418334275484085,-0.08566085994243622,-0.3144184947013855,-0.1755700558423996
"Fourme de Cantal (cheese)"@en,-0.44408994913101196,0.03838566318154335,-0.47039079666137695,0.3372834324836731,-0.20443375408649445,0.3904346823692322,0.22369207441806793,-0.22856175899505615,0.019535420462489128,-0.41157054901123047
"Fourme de Cantal"@en,-0.321957528591156,0.028982551768422127,-0.044455647468566895,-0.006208097096532583,-0.7207428216934204,-0.47314777970314026,-0.23287028074264526,-0.05656534433364868,0.2876267433166504,-0.09996078908443451
"Fourme de Cantal"@fr,0.032368626445531845,-0.2992557883262634,-0.05920327827334404,-0.05866168439388275,-0.6939927935600281,-0.33880382776260376,-0.04403550922870636,0.2269086390733719,0.09121941030025482,-0.4942573606967926
"Fourme de Montbrison (cheese)"@en,0.007283436134457588,-0.09957187622785568,0.620592474937439,-0.1345076560974121,0.03870119899511337,0.2678932249546051,0.12904883921146393,-0.021599987521767616,0.631186842918396,0.3130871057510376
"Fourme de Montbrison"@en,-0.09692049026489258,-0.5288051962852478,0.0005364974495023489,0.3497798442840576,-0.3026704788208008,0.3715529441833496,-0.13048282265663147,-0.3887520432472229,0.2568374574184418,-0.353333979845047
"Fourme de Montbrison"@fr,0.05392708256840706,-0.12178267538547516,0.43342816829681396,0.1286751925945282,0.012224155478179455,0.6716970205307007,-0.34499895572662354,-0.15180592238903046,0.36619794368743896,-0.2243812531232834
"France"@en,0.4286687672138214,-0.04836292564868927,-0.04747874662280083,-0.0010552896419540048,-0.5721537470817566,0.4416024386882782,-0.010668722912669182,0.13342070579528809,-0.5144996643066406,-0.08155592530965805
"Fresa (cheese)"@en,-0.2818554639816284,-0.24339905381202698,0.33467981219291687,-0.4109673798084259,-0.26052165031433105,0.214047372341156,0.04123622179031372,0.48959657549858093,0.06176542863249779,0.47063958644866943
"Fresa (formaggio)"@it,0.20721453428268433,-0.14357641339302063,-0.07677063345909119,-0.6792677044868469,0.21872881054878235,0.02159678004682064,-0.49538740515708923,0.047294002026319504,0.4150455892086029,-0.03053741715848446
"Fresa"@en,-0.4900388717651367,0.2070108950138092,0.410808801651001,-0.3884531557559967,-0.09768164902925491,-0.4268918037414551,-0.17616336047649384,-0.2927413880825043,0.1432943195104599,-0.26135414838790894
"Fresa"@it,-0.46314552426338196,-0.0003140141780022532,-0.29349231719970703,-0.6740337014198303,-0.09259738773107529,-0.16674937307834625,0.2040349692106247,0.14879333972930908,-0.21064038574695587,0.3170461058616638
"Friuli Venezia Giulia"@en,0.009835978969931602,0.4938061237335205,-0.11086990684270859,-0.4478414058685303,0.28665173053741455,-0.5543294548988342,-0.28445518016815186,0.039906151592731476,0.10776229947805405,-0.24420124292373657
"Friuli-Venezia Giulia",0.018741412088274956,0.21608906984329224,0.32327520847320557,-0.5167146921157837,-0.14752894639968872,0.2002699226140976,0.20127999782562256,-0.10786180198192596,-0.09643794596195221,-0.6768547892570496
"Friuli-Venezia Giulia"@it,0.3274889588356018,-0.07939247786998749,-0.2604803144931793,0.051941778510808945,0.5038217306137085,-0.4600759446620941,-0.37427908182144165,0.4168381094932556,0.14404426515102386,0.12572216987609863
"Fromage de Herve (cheese)"@en,0.010733095929026604,-0.40400856733322144,-0.11219263821840286,0.4686373472213745,-0.31183815002441406,0.12298862636089325,0.023767249658703804,-0.6871544122695923,0.046906519681215286,-0.1309126615524292
"Fromage de Herve"@en,0.054282400757074356,-0.3905481994152069,-0.5272180438041687,0.4217267334461212,0.41228821873664856,0.08844181895256042,0.3225456774234772,-0.12822000682353973,-0.13059718906879425,0.2708835303783417
"Fromage de Herve"@fr,-0.255107581615448,-0.5014621019363403,-0.40679001808166504,0.0059416936710476875,-0.4787989854812622,0.20872355997562408,0.019435415044426918,-0.058150146156549454,0.4802223742008209,0.10371046513319016
"Fromage de Herve"@nl,0.136403888463974,-0.4984995722770691,0.0848369300365448,-0.23335598409175873,-0.3615167438983917,0.2422374188899994,0.529716432094574,-0.14760459959506989,-0.33905041217803955,-0.25401705503463745
"Frosinone",0.08170222491025925,-0.04026288166642189,0.017927272245287895,-0.3569127917289734,-0.406389057636261,0.5398870706558228,0.6103475093841553,0.009817401878535748,-0.05965026840567589,-0.1765977293252945
"Frosinone"@it,-0.11896214634180069,0.27886661887168884,-0.024787941947579384,-0.22794434428215027,-0.565045177936554,0.46296414732933044,0.47985830903053284,0.2638545036315918,-0.1177743598818779,-0.09023590385913849
"Gailtaler Almkäse (cheese)"@en,-0.5545477271080017,0.010176677256822586,-0.5423992276191711,0.03306015580892563,-0.4478526711463928,-0.39784684777259827,0.15263640880584717,-0.05947494134306908,-0.03663941100239754,-0.1002577468752861
"Gailtaler Almkäse"@de,-0.15328118205070496,-0.07357019931077957,0.24392974376678467,-0.43078356981277466,-0.43539878726005554,-0.09529448300600052,0.08293347805738449,0.7153865098953247,-0.08048827201128006,-0.04721013829112053
"Gailtaler Almkäse"@en,-0.2545800507068634,-0.3769412040710449,-0.3432749807834625,-0.2127447873353958,0.34291374683380127,0.011024047620594501,-0.11217822134494781,0.6932787895202637,-0.13524791598320007,-0.027988726273179054
"Galotyri (cheese)"@en,0.09373274445533752,-0.610338568687439,0.5283992886543274,-0.06156999617815018,-0.25625690817832947,0.2124490886926651,0.3733646273612976,0.2629682421684265,0.0511569008231163,-0.11718158423900604
"Galotyri"@el,-0.4915633797645569,0.1123257502913475,-0.0980219691991806,0.3040364384651184,0.1906469762325287,-0.008165298961102962,0.605798065662384,0.3375692069530487,0.026686903089284897,-0.3544466495513916
"Galotyri"@en,-0.3926660120487213,-0.4062325656414032,0.3429315388202667,0.210750013589859,0.1923658400774002,-0.26793259382247925,0.43990257382392883,0.40955352783203125,-0.10123399645090103,0.19616758823394775
"Gamonedo (cheese)"@en,0.380636990070343,-0.5598326921463013,-0.03797048702836037,-0.027504893019795418,0.2253265082836151,0.37820616364479065,0.09413139522075653,-0.5434992909431458,0.0757482647895813,-0.18895123898983002
"Gamonedo"@ca,0.41265422105789185,-0.07041864842176437,-0.11688847094774246,0.0720362514257431,0.4875025153160095,0.32841938734054565,0.5290799140930176,-0.09145588427782059,-0.1962459683418274,0.36549344658851624
"Gamonedo"@en,-0.4180176556110382,-0.30199337005615234,0.471407949924469,0.022027073428034782,0.3229970633983612,-0.2683538794517517,0.2873765528202057,-0.3296200633049011,0.04876595735549927,0.3760278522968292
"Gamonedo"@es,-0.06511687487363815,0.33597397804260254,0.34458374977111816,0.11305766552686691,0.36146578192710876,0.27266940474510193,0.27747780084609985,-0.2728542983531952,0.012287471443414688,-0.6282999515533447
"Gamoneu (cheese)"@en,-0.1992098093032837,-0.5745383501052856,0.40913859009742737,-0.0010519318748265505,-0.12996910512447357,-0.21008743345737457,0.46631231904029846,-0.026815088465809822,0.29525309801101685,-0.3105742037296295
"Gamoneu"@ca,-0.14095793664455414,0.3821418881416321,-0.017444884404540062,-0.08802203088998795,0.5578116178512573,0.04607432708144188,0.3329477608203888,0.08572028577327728,0.4102332592010498,-0.4756847321987152
"Gamoneu"@en,-0.006432026624679565,-0.16667306423187256,-0.020416410639882088,-0.5015526413917542,0.0006212481530383229,-0.3646847903728485,-0.08156337589025497,-0.36439648270606995,0.6688741445541382,0.019529026001691818
"Gamoneu"@es,0.06262419372797012,0.1968519687652588,-0.08670169860124588,-0.10475705564022064,0.8024315237998962,-0.17557966709136963,-0.22709394991397858,0.05713975429534912,0.44586077332496643,-0.1023879423737526
"Gavoi"@it,-0.8080369830131531,-0.2025323510169983,-0.04617198184132576,0.11623121052980423,-0.08565909415483475,0.24493129551410675,-0.39324378967285156,-0.04007537290453911,0.06900536268949509,0.24915465712547302
"Genova",0.6002522110939026,-0.01792338117957115,-0.25549331307411194,0.0033450161572545767,0.2676515281200409,0.3490934669971466,-0.48361673951148987,0.06417179852724075,0.09526554495096207,0.36538437008857727
"Genova"@it,0.171743243932724,-0.20814715325832367,-0.02280399762094021,0.06932660192251205,-0.37098264694213867,0.6097502112388611,0.15212391316890717,0.484281450510025,0.10437498241662979,-0.37929555773735046
"Germany"@en,0.2225612998008728,0.4377952814102173,0.2933577001094818,-0.24337880313396454,0.3001099228858948,0.5372690558433533,0.4472843110561371,-0.1458384394645691,-0.11053025722503662,-0.035167623311281204
"Giacobin de Zena (cheese)"@en,-0.35002225637435913,0.4599122405052185,-0.04042269289493561,-0.16444025933742523,-0.3803916871547699,-0.06751415878534317,-0.1685885488986969,0.021058939397335052,-0.05491207167506218,-0.675391435623169
"Giacobin de Zena (formaggio)"@it,0.3570183217525482,0.1713111847639084,-0.08933808654546738,-0.2701650857925415,-0.38764381408691406,0.07388931512832642,-0.06134336069226265,-0.5949337482452393,0.11311671137809753,-0.485786110162735
"Giacobin de Zena"@en,0.18000362813472748,0.4098043441772461,-0.4083360731601715,0.15558673441410065,-0.49654197692871094,-0.516535758972168,-0.015439245849847794,-0.00482347933575511,0.03703435882925987,-0.3061326742172241
"Giacobin de Zena"@it,0.07327989488840103,-0.14992181956768036,0.3229263424873352,-0.43146514892578125,-0.30856502056121826,-0.3049980401992798,0.32301270961761475,-0.30466726422309875,-0.17178289592266083,-0.516531765460968
"Giarratana"@it,-0.4070006310939789,0.4531018137931824,0.3081071674823761,0.04438670724630356,-0.1633405089378357,-0.5308127403259277,-0.07313317805528641,0.24698574841022491,-0.17238366603851318,-0.3572677671909332
"Gioddu (cheese)"@en,-0.02067401073873043,0.27024558186531067,-0.44567185640335083,0.06277327984571457,-0.35470253229141235,-0.25929635763168335,-0.3325693607330322,0.4725859761238098,0.39267489314079285,-0.20686741173267365
"Gioddu (formaggio)"@it,-0.22639475762844086,0.6874241232872009,0.12401968240737915,0.13259364664554596,-0.2969997823238373,0.09250333160161972,-0.12236078083515167,-0.21584628522396088,0.44144904613494873,0.3000446557998657
"Gioddu"@en,-0.080739326775074,0.47414565086364746,0.06878378242254257,0.048014458268880844,-0.30924075841903687,-0.38902485370635986,0.2781040072441101,0.5196293592453003,0.12931333482265472,0.38804876804351807
"Gioddu"@it,-0.01843525841832161,0.36003565788269043,-0.03298574686050415,-0.5759689211845398,-0.026887452229857445,-0.35197392106056213,0.2487235963344574,0.3035585284233093,0.5068504810333252,-0.04109916836023331
"Gorgonzola (cheese)"@en,-0.3804122805595398,-0.37207695841789246,0.5808236598968506,-0.12985527515411377,0.548284649848938,0.10150602459907532,-0.005352439358830452,0.036770422011613846,0.1577024608850479,0.15955066680908203
"Gorgonzola (formaggio)"@it,-0.01620011404156685,-0.12321964651346207,-0.026197271421551704,0.5510358214378357,0.006795310880988836,-0.24986226856708527,-0.6912913918495178,0.15266457200050354,0.0663180872797966,-0.3349059522151947
"Gorgonzola Dolce"@en,-0.084170863032341,-0.7435868382453918,-0.2729214131832123,-0.32269254326820374,0.17556971311569214,0.13976967334747314,-0.38907182216644287,0.08559174835681915,-0.01608114130795002,-0.22815676033496857
"Gorgonzola Dolce"@it,-0.2665165662765503,0.05972824618220329,0.34472307562828064,0.27038219571113586,0.08291801810264587,0.1176660880446434,-0.11649416387081146,-0.34000805020332336,0.13541825115680695,-0.7518150210380554
"Gorgonzola cheese"@en,-0.4535415470600128,0.3234102129936218,0.14494146406650543,0.1338018923997879,0.12683454155921936,0.28671228885650635,-0.4443820118904114,0.5931124091148376,-0.05669131875038147,0.0056990282610058784
"Gorgonzola"@en,-0.2765837609767914,-0.3138142228126526,0.5908139944076538,0.3097740709781647,0.30426064133644104,0.08920294046401978,-0.46024763584136963,0.11349755525588989,-0.2170896828174591,-0.08735882490873337
"Gorgonzola"@it,0.17629745602607727,-0.18964797258377075,0.35018056631088257,0.1447097510099411,0.5642778277397156,0.08874702453613281,-0.018958335742354393,0.42140457034111023,0.4867076277732849,-0.21971487998962402
"Gorizia",-0.299296110868454,-0.2229510396718979,0.2858614921569824,0.05004880949854851,-0.5050061941146851,-0.4086214005947113,0.11743850260972977,0.056952103972435,0.5598455667495728,-0.1550096571445465
"Gorizia"@it,0.6598569750785828,-0.07877927273511887,0.33833935856819153,-0.26170727610588074,0.28597381711006165,-0.39115720987319946,0.16294699907302856,-0.1465541422367096,0.10185076296329498,-0.2867580056190491
"Gouda Holland (cheese)"@en,0.23357702791690826,-0.10252394527196884,0.5114304423332214,0.38850125670433044,0.21259339153766632,0.3453620672225952,0.2977045178413391,0.434243381023407,-0.15610669553279877,-0.23748837411403656
"Gouda Holland"@en,-0.2538639307022095,-0.48255378007888794,-0.4711763858795166,0.27664458751678467,0.10639849305152893,0.4814694821834564,-0.1917344182729721,0.22196753323078156,0.029547132551670074,-0.272244930267334
"Gouda Holland"@nl,0.12105695903301239,-0.2685615122318268,0.05578530579805374,0.5867211818695068,0.3483048975467682,0.4532844126224518,0.1908654272556305,-0.035183120518922806,-0.11785635352134705,-0.43304213881492615
"Gragnano"@it,-0.8358995318412781,-0.1467583030462265,0.25623753666877747,-0.11827784776687622,0.16219031810760498,0.17327828705310822,0.05629345029592514,0.30226433277130127,-0.11272561550140381,-0.19109134376049042
"Grana Padano (cheese)"@en,0.03354768082499504,0.06752806156873703,0.2206622213125229,0.4154479205608368,0.6099638342857361,0.5158548951148987,0.2475762814283371,0.07769683003425598,0.2584839463233948,0.026812486350536346
"Grana Padano (formaggio)"@it,0.04803672060370445,-0.19961655139923096,-0.17473194003105164,0.304892897605896,-0.32637131214141846,0.3529272973537445,0.44859108328819275,-0.05023856833577156,0.6214408278465271,-0.11546572297811508
"Grana Padano"@de,0.031138112768530846,0.10721331089735031,0.23979060351848602,-0.08438387513160706,-0.05753900483250618,0.7035842537879944,0.5217006206512451,0.3599469065666199,0.0741482749581337,-0.13169166445732117
"Grana Padano"@en,0.20061267912387848,0.1986425518989563,0.24821949005126953,-0.10024286806583405,-0.23671652376651764,0.07280981540679932,0.6509065628051758,0.06333787739276886,0.35371139645576477,0.4842473268508911
"Grana Padano"@es,-0.20720914006233215,0.46933311223983765,0.11550331115722656,-0.0896066352725029,0.14207004010677338,0.06918485462665558,0.5974000692367554,0.37848103046417236,0.41377007961273193,-0.1382373720407486
"Grana Padano"@fi,-0.4606955051422119,0.17913420498371124,0.3997083008289337,-0.4036986827850342,-0.049626998603343964,0.12914489209651947,0.27717962861061096,0.30645713210105896,0.37281638383865356,0.32257312536239624
"Grana Padano"@fr,0.3918059766292572,-0.2813916504383087,0.023140691220760345,0.31039029359817505,0.0881613940000534,-0.10789821296930313,0.1314471811056137,-0.4018561840057373,0.566158652305603,0.38950270414352417
"Grana Padano"@it,-0.013437744230031967,0.40904951095581055,0.31830599904060364,0.09621410071849823,-0.21467626094818115,0.101517453789711,0.5175550580024719,0.3162406086921692,0.48757028579711914,0.24481503665447235
"Grana Padano"@nl,0.5234360098838806,0.03300466760993004,-0.09031190723180771,0.4024936258792877,0.03481278195977211,-0.2935834527015686,0.3312274217605591,-0.09190046042203903,0.47391587495803833,0.3530034124851227
"Grana Padano"@sv,0.5827205181121826,0.1426895558834076,0.17894762754440308,0.044648412615060806,-0.01581181399524212,-0.0009455365361645818,0.5091356039047241,0.03405752405524254,0.507159948348999,-0.29701799154281616
"Grana padano"@pl,0.3799256980419159,0.3245660066604614,-0.2081410139799118,0.12497683614492416,0.26925981044769287,-0.24087455868721008,0.6975493431091309,0.21732400357723236,-0.1336832344532013,0.09578217566013336
"Grana"@en,0.33339887857437134,0.47702649235725403,-0.3573874831199646,0.31189727783203125,0.11779627948999405,-0.28065159916877747,-0.014294273220002651,-0.5473082661628723,0.14337961375713348,-0.15275965631008148
"Grana"@it,0.00802743248641491,0.2426188588142395,-0.2946506440639496,0.10943515598773956,-0.6535665988922119,-0.10614411532878876,0.424865186214447,0.004788490477949381,0.4725593328475952,-0.0038768318481743336
"Gransardo (cheese)"@en,-0.025789296254515648,0.3888278901576996,-0.24289070069789886,0.44469016790390015,-0.4048103988170624,-0.34116730093955994,-0.2621380686759949,-0.19743308424949646,-0.21458794176578522,-0.3967263698577881
"Gransardo (formaggio)"@it,-0.7617842555046082,0.011004552245140076,-0.13580209016799927,-0.1646287590265274,0.3157152831554413,-0.04623744264245033,-0.24024643003940582,-0.1361549198627472,-0.2473992258310318,-0.36707210540771484
"Gransardo"@en,-0.406455397605896,-0.2993609309196472,0.17732062935829163,-0.20646604895591736,-0.26585888862609863,-0.6272150874137878,0.28714245557785034,-0.25736021995544434,0.23981483280658722,-0.028812875971198082
"Gransardo"@it,-0.4209703803062439,-0.3434048593044281,-0.08368081599473953,0.3602451980113983,0.0038544628769159317,0.08411726355552673,-0.048021212220191956,0.2772042453289032,-0.5926122069358826,0.3614552319049835
"Graviera Agrafon (cheese)"@en,-0.17000284790992737,0.23247216641902924,-0.0721389502286911,-0.10955537855625153,-0.3436855673789978,0.31589213013648987,-0.31861236691474915,0.300269216299057,0.3567904233932495,-0.6024672985076904
"Graviera Agrafon"@el,0.38445380330085754,0.2828423082828522,0.05079204589128494,-0.4389210045337677,0.021775471046566963,0.3190169036388397,-0.4130857288837433,0.3630101978778839,0.3400440514087677,0.2380584478378296
"Graviera Agrafon"@en,0.18377475440502167,0.5386891961097717,-0.18346643447875977,-0.4443735182285309,-0.5066734552383423,0.10748947411775589,-0.13829529285430908,-0.1555454432964325,0.19759425520896912,-0.30704638361930847
"Graviera Kritis (cheese)"@en,-0.5355442762374878,0.06320445984601974,-0.308220237493515,0.07680830359458923,0.04586315527558327,-0.08406362682580948,0.3582004904747009,-0.2683667838573456,0.030777305364608765,-0.6307555437088013
"Graviera Kritis"@el,-0.13309772312641144,-0.4047442674636841,0.5343146324157715,-0.0701897069811821,0.3149133324623108,-0.16818681359291077,0.16634856164455414,-0.36536476016044617,0.0520433746278286,-0.48653820157051086
