"Bra d'Alpeggio (cheese)"@en;-0.039540305733680725;-0.276873916387558;0.21389426290988922;-0.6727920770645142;-0.3165988028049469;0.06073921173810959;0.37471234798431396;-0.32834136486053467;-0.2259356677532196;-0.1420886367559433
"Bra d'Alpeggio (formaggio)"@it;-0.4979814291000366;-0.32239779829978943;0.31214848160743713;0.06494615226984024;0.18345248699188232;0.2997503876686096;0.39293819665908813;-0.32606178522109985;0.21973952651023865;0.3375086784362793
"Bra d'Alpeggio"@en;-0.08789560943841934;-0.42757025361061096;-0.14192715287208557;-0.5538781881332397;-0.20807209610939026;-0.09940605610609055;0.27064764499664307;0.28129374980926514;-0.4881100654602051;-0.19680020213127136
"Bra d'Alpeggio"@it;-0.060627281665802;-0.41043558716773987;0.13286294043064117;-0.40830278396606445;-0.08547262102365494;0.02299332432448864;0.10043912380933762;-0.2870287001132965;0.3383955955505371;0.6547395586967468
"Bra"@en;-0.29512619972229004;0.14317449927330017;-0.04163888841867447;-0.5851089358329773;0.6658028364181519;0.1691829115152359;-0.18077535927295685;0.20724426209926605;-0.014341701753437519;0.02373865246772766
"Bra"@it;-0.41227588057518005;-0.020692963153123856;0.4653116762638092;-0.4005599915981293;0.5396548509597778;0.21266575157642365;-0.3084196448326111;0.02612762525677681;-0.056618742644786835;0.13104179501533508
"Branzi (cheese)"@en;0.1920023113489151;-0.017435861751437187;-0.16321048140525818;0.6836519837379456;0.03165331110358238;-0.046855852007865906;0.19023574888706207;0.6261617541313171;0.14685404300689697;0.1256246566772461
"Branzi (formaggio)"@it;0.14419254660606384;0.35825851559638977;0.024900397285819054;0.5350162386894226;-0.20929907262325287;0.05580877140164375;0.32914999127388;-0.1822192221879959;-0.4683081805706024;0.3952469229698181
"Branzi"@en;-0.12617409229278564;-0.018643351271748543;0.5877978205680847;0.46323323249816895;0.03508935496211052;0.18077082931995392;-0.23990756273269653;0.4171034097671509;0.3773401975631714;-0.1257590353488922
"Branzi"@it;0.11736080795526505;0.37603792548179626;0.6520649790763855;0.302463561296463;0.28636980056762695;-0.04430948197841644;0.0870157927274704;0.19910477101802826;-0.44120094180107117;0.04801412671804428
"Brescia";-0.5295467972755432;0.49288487434387207;-0.17367829382419586;-0.32071107625961304;0.08299607783555984;-0.05072348937392235;-0.05657991021871567;-0.005520314443856478;-0.5107630491256714;0.2646755874156952
"Brescia"@it;-0.22719572484493256;0.7134020328521729;-0.31967270374298096;-0.0266707893460989;0.4032205045223236;0.0358726866543293;-0.059354670345783234;-0.154457688331604;-0.07458231598138809;-0.37379342317581177
"Brie de Meaux (cheese)"@en;0.20436815917491913;0.07470602542161942;0.4345259666442871;-0.5063809752464294;-0.03824213147163391;-0.1210874542593956;-0.1604565978050232;-0.4775824546813965;-0.14691685140132904;0.46462634205818176
"Brie de Meaux"@en;0.22697964310646057;-0.2294110208749771;0.22404170036315918;-0.3008408546447754;0.6973082423210144;-0.4168740212917328;0.2504419684410095;-0.10785171389579773;0.14413069188594818;-0.0011804011883214116
"Brie de Meaux"@fr;-0.015357999131083488;-0.3979398012161255;0.15114566683769226;-0.7081753015518188;0.21463869512081146;-0.2549368739128113;-0.3281995356082916;0.08456342667341232;-0.18481659889221191;-0.23867355287075043
"Brie de Melun (cheese)"@en;-0.41575366258621216;0.3573654890060425;-0.06820446252822876;0.43513935804367065;0.4343810975551605;-0.1591416895389557;0.38422778248786926;0.23700033128261566;0.09703691303730011;-0.27966296672821045
"Brie de Melun"@en;0.576633632183075;-0.09860672056674957;-0.4890897572040558;0.15775831043720245;0.49396833777427673;-0.02451704815030098;-0.31996017694473267;-0.1152515858411789;0.08313979208469391;-0.16278314590454102
"Brie de Melun"@fr;0.4420814514160156;-0.24578116834163666;0.08021973818540573;0.42947012186050415;0.4438554644584656;-0.2248605191707611;0.15362896025180817;-0.0424349382519722;0.17810171842575073;-0.4985811710357666
"Brindisi";0.1887093484401703;-0.09560298174619675;-0.27062690258026123;-0.26718243956565857;0.19243839383125305;0.611793041229248;-0.09247676283121109;0.5536906123161316;0.04631972312927246;-0.28640785813331604
"Brindisi"@it;0.06807489693164825;-0.042749401181936264;0.2271960973739624;-0.7815876007080078;-0.0782017856836319;0.1147589311003685;0.22581730782985687;-0.3398684859275818;-0.3810761570930481;0.005730380304157734
"Brocciu (cheese)"@en;-0.3305148184299469;0.34277528524398804;-0.6147189140319824;0.2665509283542633;0.06599687784910202;0.1820484697818756;0.10033337771892548;0.4706953465938568;-0.007298613432794809;-0.23487234115600586
"Brocciu Corse (cheese)"@en;0.5155522227287292;-0.509519636631012;-0.19785729050636292;-0.11719229072332382;-0.516211211681366;-0.1501140296459198;-0.32265666127204895;0.052793484181165695;0.1537901759147644;-0.04647482931613922
"Brocciu Corse"@en;-0.06384638696908951;0.30236145853996277;0.011052836664021015;0.577880322933197;0.15753033757209778;0.14947274327278137;-0.3293645977973938;0.044918131083250046;0.43895387649536133;-0.46914416551589966
"Brocciu Corse"@fr;0.11896783858537674;-0.5465294718742371;-0.4166076183319092;0.18020254373550415;-0.23340411484241486;-0.22504974901676178;0.03036651201546192;-0.014011035673320293;0.5094367265701294;0.3396296501159668
"Brocciu"@en;0.5078023672103882;0.02950773760676384;-0.24205760657787323;-0.20430652797222137;-0.19845381379127502;-0.1413191854953766;-0.1539038121700287;0.51106858253479;0.45773881673812866;0.29525530338287354
"Brocciu"@fr;0.35482528805732727;0.019041556864976883;-0.45212075114250183;-0.018308483064174652;-0.1549207866191864;-0.44605517387390137;-0.3818781077861786;0.2884945273399353;0.4657920002937317;0.0004628289316315204
"Bross"@en;0.08742890506982803;-0.19974052906036377;0.45488181710243225;-0.31068044900894165;0.5065591335296631;0.2558321952819824;0.34062692523002625;0.11772891879081726;0.3819633424282074;-0.2262410968542099
"Bross"@it;-0.0734349712729454;-0.20370423793792725;-0.09620341658592224;-0.2991601228713989;0.11259422451257706;-0.1527521014213562;0.1650988608598709;-0.5905652642250061;0.6386512517929077;-0.1856045126914978
"Bruss (cheese)"@en;0.2658578157424927;-0.07803323119878769;-0.4552803933620453;-0.351201593875885;-0.14831750094890594;-0.35301220417022705;0.1491563469171524;-0.4030504524707794;0.36132416129112244;0.3615792691707611
"Bruss (formaggio)"@it;0.2576749920845032;-0.04970361292362213;0.03483760356903076;-0.38893675804138184;-0.3905647397041321;-0.39473405480384827;-0.16824451088905334;-0.48269256949424744;0.30582454800605774;0.3398014008998871
"Bruss"@en;0.33535969257354736;-0.127168670296669;-0.46498993039131165;-0.12493308633565903;-0.22337661683559418;-0.11788985133171082;-0.3429931104183197;-0.5368582606315613;0.35509559512138367;-0.20925863087177277
"Bruss"@it;0.26096466183662415;0.04542520269751549;-0.0979568362236023;-0.2622811794281006;0.1359325796365738;-0.2230292707681656;-0.1409050077199936;-0.8214226961135864;0.2317809760570526;0.18685658276081085
"Bryndza Podhalańska (cheese)"@en;0.5627447366714478;0.23506148159503937;0.46932336688041687;-0.23028308153152466;-0.2935986816883087;0.0700698122382164;0.1902015060186386;0.026850521564483643;0.47618821263313293;-0.0026319040916860104
"Bryndza Podhalańska"@en;0.4713037610054016;0.02225296013057232;0.5783174633979797;-0.04909278452396393;-0.16003432869911194;-0.010507832281291485;0.2519568204879761;-0.11056006699800491;0.56797194480896;-0.1284409612417221
"Bryndza Podhalańska"@pl;0.7010384202003479;-0.08810941129922867;0.22719445824623108;0.19766013324260712;-0.3560698330402374;0.036114826798439026;-0.21815790235996246;0.04843362420797348;0.19645941257476807;0.4398522973060608
"Buffalo mozzarella"@en;-0.8824214339256287;-0.05067204311490059;0.1625741869211197;-0.11567268520593643;-0.07121153920888901;0.3274461030960083;-0.054662175476551056;0.22184039652347565;0.10627724975347519;-0.05626952275633812
"Burrata (cheese)"@en;0.16706348955631256;-0.4174768626689911;0.04039653763175011;0.05086255818605423;-0.580344021320343;-0.26775529980659485;-0.3086026906967163;0.2535982131958008;0.009729177691042423;-0.474815309047699
"Burrata (formaggio)"@it;0.23369638621807098;-0.05345253273844719;0.24848315119743347;0.2270541489124298;-0.4162924587726593;-0.26657676696777344;-0.7457401156425476;-0.013990483246743679;0.01863158866763115;0.16792164742946625
"Burrata"@de;0.2569965720176697;0.13381615281105042;-0.6663050055503845;0.2032744586467743;-0.06757517158985138;-0.13389664888381958;-0.36802175641059875;-0.3874605596065521;0.22765608131885529;0.26622462272644043
"Burrata"@en;-0.027480140328407288;-0.08833792060613632;-0.24540066719055176;-0.2332337349653244;0.23278440535068512;0.6452689170837402;-0.36272865533828735;-0.5092723369598389;-0.11022742837667465;-0.05639732629060745
"Burrata"@fr;0.13182106614112854;-0.20230473577976227;-0.702711284160614;0.2524194121360779;-0.46955254673957825;0.1165405660867691;-0.11786647886037827;-0.2996182143688202;-0.08868338167667389;0.1964377909898758
"Burrata"@it;0.11655709892511368;-0.14539150893688202;0.14670813083648682;-0.4751918613910675;0.07926177233457565;0.4723433554172516;-0.12953238189220428;-0.10567447543144226;0.6061107516288757;-0.30534982681274414
"Burrata"@no;-0.027431439608335495;0.008311424404382706;-0.005066997371613979;-0.5711758732795715;-0.6500690579414368;0.3843003213405609;0.17592227458953857;0.26086488366127014;-0.06028172746300697;0.0011264325585216284
"Buxton Blue (cheese)"@en;0.08530593663454056;0.47950810194015503;0.5106999278068542;-0.06282354146242142;-0.058190859854221344;-0.1259288489818573;-0.11473772674798965;0.3608320355415344;0.11397245526313782;0.5678337812423706
"Buxton Blue"@en;-0.1386343240737915;0.6816495060920715;-0.21634654700756073;-0.23615415394306183;0.28008535504341125;0.17026656866073608;-0.3229358196258545;-0.07604470103979111;0.431155264377594;-0.10077740997076035
"CENTRO (I)";-0.09931542724370956;-0.4225665032863617;-0.11663004010915756;-0.040501926094293594;0.6689906120300293;-0.1232813149690628;0.21819721162319183;-0.515103280544281;-0.05635150894522667;-0.13216449320316315
"Cabrales (cheese)"@en;-0.10889457166194916;-0.27237048745155334;-0.011554012075066566;0.3309462070465088;0.44010645151138306;-0.3389212489128113;0.5790644288063049;0.17434780299663544;0.35904741287231445;0.03328987583518028
"Cabrales"@ca;0.12382403016090393;0.797974705696106;-0.0538395419716835;0.3074798285961151;0.2085411101579666;-0.0011434369953349233;-0.19260509312152863;-0.13421063125133514;-0.21071746945381165;0.3278105556964874
"Cabrales"@en;-0.12877783179283142;0.5730633735656738;-0.11572271585464478;0.3181580603122711;0.16107657551765442;-0.5577072501182556;0.21354269981384277;-0.30660688877105713;0.22993703186511993;-0.10457510501146317
"Cabrales"@es;0.4541654884815216;0.5578493475914001;0.040790822356939316;-0.11763502657413483;0.10240264236927032;-0.24911777675151825;0.16706980764865875;-0.11983220279216766;0.3347974419593811;-0.490028977394104
"Caciocavallo Ragusano (cheese)"@en;0.261586457490921;-0.18162696063518524;-0.47740185260772705;0.1179904192686081;0.43536362051963806;-0.37768232822418213;-0.0792439877986908;-0.09828569740056992;0.29918336868286133;-0.4680962562561035
"Caciocavallo Ragusano (formaggio)"@it;-0.05491328239440918;0.18741576373577118;0.34648239612579346;-0.0897635743021965;-0.2228153795003891;-0.3264474868774414;0.1834605187177658;-0.3480336666107178;0.6772549152374268;-0.2531367838382721
"Caciocavallo Ragusano"@en;0.07854006439447403;0.5146440863609314;-0.20524205267429352;0.28764286637306213;0.2442753165960312;-0.4682849049568176;0.25428909063339233;-0.4338296353816986;0.185338094830513;0.19475038349628448
"Caciocavallo Ragusano"@it;-0.3774459958076477;-0.14759832620620728;-0.6990607380867004;0.1573226898908615;-0.03960243612527847;-0.21383880078792572;0.1404414027929306;0.13148048520088196;0.30228719115257263;-0.38292157649993896
"Caciocavallo Silano (cheese)"@en;-0.1536419540643692;-0.3904150426387787;0.4507136046886444;-0.4394533038139343;0.2735041379928589;-0.516097366809845;0.125461146235466;-0.17404837906360626;0.20107075572013855;0.009191314689815044
"Caciocavallo Silano (formaggio)"@it;-0.03653544560074806;-0.20417428016662598;0.1676560342311859;-0.3192650377750397;0.119105264544487;-0.5270829200744629;0.08851136267185211;0.5712546706199646;-0.28199028968811035;-0.34821265935897827
"Caciocavallo Silano"@en;-0.0018180431798100471;-0.0824102908372879;-0.0065028732642531395;-0.09523483365774155;0.6614181995391846;0.04538305476307869;-0.2571815848350525;0.5878685712814331;-0.08299539238214493;-0.3548794686794281
"Caciocavallo Silano"@it;-0.22161991894245148;0.2058161348104477;-0.15311120450496674;-0.029894128441810608;0.19029802083969116;-0.21533441543579102;0.2747710943222046;0.2013905644416809;-0.5754565596580505;-0.5953131914138794
"Cagliari";0.16995756328105927;0.2568579614162445;0.44063031673431396;0.0222240649163723;-0.42611178755760193;0.18617461621761322;0.27291247248649597;0.6211919784545898;-0.007749256212264299;-0.18394719064235687
"Cagliari"@it;0.4280414581298828;-0.6290803551673889;-0.05894111841917038;0.16642893850803375;0.22583112120628357;0.21446463465690613;0.1917252391576767;-0.09919391572475433;0.45203912258148193;0.204777330160141
"Calabria";0.09404370933771133;0.14584051072597504;-0.23258225619792938;-0.3875083029270172;0.3158564567565918;0.1418851912021637;0.2002505511045456;-0.7167038917541504;0.1997322142124176;0.22819878160953522
"Calabria"@en;-0.03347170725464821;0.4743119478225708;0.30164021253585815;-0.4699420630931854;0.5338923335075378;0.2778245210647583;-0.046770524233579636;0.2344512939453125;0.11884773522615433;0.169021874666214
"Calabria"@it;-0.30138856172561646;0.3393045961856842;0.6617550849914551;-0.17078639566898346;-0.3790562152862549;0.14935696125030518;-0.25799494981765747;0.17802220582962036;-0.14008386433124542;-0.207561194896698
"Callu de Cabreddu (cheese)"@en;0.3177904486656189;-0.38020557165145874;0.11608067899942398;0.049913715571165085;0.512698233127594;-0.5510378479957581;0.1241273432970047;-0.34213295578956604;0.12082688510417938;-0.15787041187286377
"Callu de Cabreddu (formaggio)"@it;0.43174394965171814;-0.4015859067440033;0.31517666578292847;0.03732118755578995;0.570647656917572;-0.0042665209621191025;0.3480429947376251;0.15746170282363892;-0.004921682644635439;0.28282079100608826
"Callu de Cabreddu"@en;-0.10849634557962418;-0.017637142911553383;0.42814719676971436;-0.003418463747948408;0.23980897665023804;0.04696502536535263;0.7782863974571228;0.22794830799102783;0.15578539669513702;0.250843346118927
"Callu de Cabreddu"@it;0.4158826768398285;0.05446602776646614;0.15881285071372986;-0.18745112419128418;0.5367034077644348;-0.35199859738349915;0.28437450528144836;-0.46971818804740906;-0.1988387256860733;-0.10354327410459518
"Caltanissetta";-0.07545826584100723;-0.492269366979599;0.08410196006298065;-0.051029618829488754;0.39111635088920593;-0.48071420192718506;0.4158569574356079;-0.049658678472042084;0.35445523262023926;0.23916533589363098
"Caltanissetta"@it;-0.11332978308200836;-0.3480490446090698;-0.2295902967453003;-0.292140394449234;-0.25900378823280334;0.03220126032829285;-0.5441116690635681;0.008454668335616589;0.6008378267288208;0.0520145520567894
"Camembert de Normandie (cheese)"@en;0.07706369459629059;0.1565609872341156;-0.534310519695282;-0.30549755692481995;0.2913607358932495;-0.5664924383163452;-0.3679524064064026;0.1975034773349762;0.0845053568482399;-0.05823074281215668
"Camembert de Normandie"@en;0.39025723934173584;0.0721830502152443;0.09072986245155334;-0.09106578677892685;0.5348489284515381;-0.6082722544670105;-0.05426458641886711;-0.12783578038215637;0.37577152252197266;-0.09702812880277634
"Camembert de Normandie"@fr;0.3790617287158966;0.08292462676763535;-0.4523357152938843;-0.0029938642401248217;-0.16441306471824646;0.2781235873699188;0.004038304090499878;-0.28177687525749207;0.6700788140296936;0.10961155593395233
"Campania";0.26889243721961975;-0.07549867033958435;-0.44452643394470215;0.027910886332392693;-0.30360400676727295;0.29840555787086487;-0.16178728640079498;0.1797126829624176;0.6743741035461426;0.17070601880550385
"Campania"@en;-0.7120963335037231;0.1618620753288269;0.38913190364837646;0.34327003359794617;0.10359378904104233;0.17019972205162048;0.10084345936775208;-0.26942622661590576;-0.0376463383436203;0.27126544713974
"Campania"@it;-0.5238469839096069;0.07409501075744629;0.4493577778339386;-0.11348217725753784;-0.18900346755981445;-0.29702216386795044;-0.2178220897912979;-0.1377256065607071;-0.556986927986145;-0.06855552643537521
"Campobasso";-0.1458875834941864;-0.06759821623563766;-0.39188092947006226;-0.18442247807979584;0.08948533982038498;-0.2674712836742401;-0.7946967482566833;0.2563396692276001;0.004904377739876509;0.09868922829627991
"Campobasso"@it;0.3990405201911926;-0.1374346911907196;0.4682002067565918;0.35828861594200134;0.19349680840969086;-0.1038362979888916;0.16453151404857635;0.25299710035324097;0.3292432725429535;-0.47601887583732605
"Canestrato Pugliese (cheese)"@en;0.4846920669078827;-0.1996406763792038;0.1237485334277153;-0.4209540784358978;-0.27981385588645935;0.11453044414520264;-0.45308825373649597;0.24517135322093964;-0.1759994477033615;-0.3806762099266052
"Canestrato Pugliese (formaggio)"@it;0.39527642726898193;-0.25129860639572144;-0.37734362483024597;-0.12814784049987793;0.28950169682502747;-0.4449988007545471;0.11236867308616638;-0.10609225928783417;0.016641592606902122;-0.561961829662323
"Canestrato Pugliese"@en;-0.17847636342048645;-0.06781034171581268;-0.3174392282962799;-0.27034100890159607;-0.05737267807126045;-0.695912778377533;0.11638973653316498;0.11807381361722946;-0.503385066986084;0.1456887274980545
"Canestrato Pugliese"@it;0.5976872444152832;-0.12973999977111816;-0.4560893177986145;-0.17838090658187866;0.04497172683477402;-0.13042393326759338;-0.043215055018663406;-0.35417360067367554;0.07770689576864243;-0.48344868421554565
"Canestrato di Moliterno (cheese)"@en;0.6558518409729004;-0.5074827671051025;-0.19292281568050385;-0.09017474949359894;0.011485636234283447;-0.3004349172115326;-0.15420041978359222;0.24620097875595093;-0.30343762040138245;0.010435865260660648
"Canestrato di Moliterno (formaggio)"@it;0.366361528635025;-0.27504396438598633;-0.023622877895832062;0.19919666647911072;-0.5399007797241211;0.30228954553604126;0.5487498641014099;-0.1600835770368576;0.19297559559345245;-0.055028047412633896
"Canestrato di Moliterno"@en;0.2588421702384949;-0.00021251774160191417;0.10418609529733658;-0.5061596035957336;-0.4779185354709625;0.507002592086792;-0.18874886631965637;0.13170641660690308;0.31946706771850586;-0.15955783426761627
"Canestrato di Moliterno"@it;0.45385977625846863;-0.3036554753780365;-0.4528796374797821;-0.45981699228286743;0.37983238697052;0.04350099712610245;0.17175565659999847;-0.31562942266464233;-0.08055973052978516;-0.059129223227500916
"Cantal (cheese)"@en;-0.08034808933734894;0.017102075740695;0.09481894969940186;0.3265150189399719;-0.10947979986667633;0.18332314491271973;-0.2525169253349304;0.5000645518302917;0.6468267440795898;-0.31597721576690674
"Cantal"@en;-0.020181279629468918;-0.3343467116355896;0.43867263197898865;0.03232791647315025;-0.4578845202922821;0.08873040229082108;-0.02756543457508087;-0.13593651354312897;0.5049114227294922;0.45013412833213806
"Cantal"@fr;-0.5204042792320251;0.12530258297920227;-0.10791178047657013;-0.07247002422809601;0.26070308685302734;0.012473043985664845;0.38315579295158386;0.4744621813297272;0.22309349477291107;0.45471611618995667
"Cantalet (cheese)"@en;-0.47466030716896057;0.06163278967142105;-0.1106991246342659;-0.4741244316101074;0.1804661601781845;-0.20403002202510834;-0.25307419896125793;0.3040483593940735;0.43242111802101135;0.34084391593933105
"Cantalet"@en;-0.5543915629386902;0.3199547231197357;0.5222678184509277;-0.1371452361345291;-0.46936601400375366;0.10862065106630325;-0.14187002182006836;-0.15345674753189087;0.14935965836048126;0.02488570660352707
"Cantalet"@fr;0.06290566921234131;0.23537209630012512;-0.21747909486293793;-0.09266478568315506;-0.06495203077793121;-0.06813163310289383;-0.3976198136806488;0.27837833762168884;0.45272043347358704;0.6598078608512878
"Caprino a Latte Crudo (cheese)"@en;-0.12352287769317627;-0.10963056236505508;-0.297415554523468;0.06968555599451065;-0.23235483467578888;0.18970613181591034;-0.01774224080145359;0.716438353061676;-0.3866144120693207;0.3554777503013611
"Caprino a Latte Crudo (formaggio)"@it;-0.006608759518712759;-0.7399887442588806;-0.6290715932846069;-0.08229270577430725;0.011254559271037579;-0.1577470302581787;0.07970654219388962;-0.026543034240603447;-0.13282914459705353;-0.012553969398140907
"Caprino a Latte Crudo"@en;-0.4403626620769501;-0.5133824944496155;0.16857661306858063;-0.028477422893047333;-0.669152557849884;0.07080936431884766;0.10563424229621887;0.16117249429225922;0.05490782484412193;0.14269182085990906
"Caprino a Latte Crudo"@it;-0.3794430196285248;-0.1038074865937233;0.08490941673517227;0.12362190335988998;-0.5520699620246887;0.02957324869930744;0.1528187394142151;-0.20724546909332275;-0.5820196866989136;-0.3347357511520386
"Caprino"@en;-0.1436188817024231;-0.5188812017440796;-0.49843668937683105;0.21513600647449493;0.0027671486604958773;0.24037042260169983;0.501197099685669;0.10224491357803345;-0.2453378587961197;0.1891678124666214
"Caprino"@it;-0.5678562521934509;-0.08974085003137589;-0.2956230640411377;-0.3428380787372589;0.13445453345775604;0.27825427055358887;0.3752727806568146;-0.429266095161438;0.04823022335767746;-0.20402511954307556
"Carbonia-Iglesias";0.025161655619740486;0.5345270037651062;-0.5450564026832581;0.3700847625732422;0.013519460335373878;-0.10661771893501282;-0.40523070096969604;-0.07750105857849121;-0.12521260976791382;0.28662148118019104
"Carbonia-Iglesias"@it;-0.32947811484336853;-0.24932971596717834;0.37530431151390076;0.37435588240623474;-0.16640087962150574;0.10805097222328186;0.19951006770133972;0.39813464879989624;0.5552845001220703;-0.04756787791848183
"Carnia (cheese)"@en;-0.031554076820611954;-0.577194333076477;-0.14097994565963745;0.3641728460788727;0.34917396306991577;-0.3078145980834961;0.319829523563385;-0.07190822809934616;-0.42225709557533264;0.1044929176568985
"Carnia (formaggio)"@it;0.10027062147855759;-0.42787355184555054;0.5173535346984863;0.057846684008836746;0.17161881923675537;0.04088086262345314;0.54081130027771;-0.33696088194847107;-0.1685107946395874;-0.2651970684528351
"Carnia"@en;-0.28977715969085693;-0.2259366661310196;0.036900196224451065;0.4920145273208618;0.42970386147499084;0.1151525229215622;-0.5604141354560852;0.20294424891471863;-0.08110743761062622;0.24861164391040802
"Carnia"@it;-0.2968675196170807;-0.05317950248718262;0.051593005657196045;0.35840335488319397;0.10216289013624191;0.49954986572265625;-0.42278993129730225;0.3491305410861969;-0.4351317584514618;0.167201429605484
"Carona"@it;0.13778644800186157;0.3857913315296173;0.3971848785877228;0.34964972734451294;0.10480055958032608;-0.41510021686553955;0.00639416603371501;0.5095252990722656;0.3252447545528412;0.058623287826776505
"Casale Monferrato"@it;0.3145412802696228;0.5672709941864014;-0.21844738721847534;0.0017124030273407698;-0.36224350333213806;-0.37945088744163513;0.390820175409317;0.030904656276106834;-0.23680821061134338;-0.21579626202583313
"Casatella Trevigiana (cheese)"@en;0.40876010060310364;0.2332271933555603;0.14499330520629883;0.5674216151237488;-0.34080249071121216;0.20930880308151245;0.01921493373811245;0.06394018977880478;0.39144548773765564;0.3433457612991333
"Casatella Trevigiana (formaggio)"@it;0.3528125286102295;0.13434335589408875;0.5718873143196106;-0.13389647006988525;0.5415907502174377;0.22077158093452454;0.2393215149641037;0.09566835314035416;-0.28748905658721924;0.14613020420074463
"Casatella Trevigiana"@en;0.319499135017395;0.07786516100168228;0.7145141363143921;-0.031764306128025055;-0.12382926046848297;0.22132925689220428;-0.4500957429409027;0.07185781002044678;0.217751607298851;0.2466413825750351
"Casatella Trevigiana"@it;0.27137768268585205;-0.30783289670944214;0.27427199482917786;0.19901922345161438;0.06942196935415268;0.20793285965919495;-0.17293238639831543;-0.05941388010978699;0.5780577659606934;0.5487416982650757
"Casciotta d'Urbino (cheese)"@en;-0.5432621240615845;0.03361065313220024;-0.3127661943435669;-0.1005108654499054;0.5106890201568604;-0.2889419496059418;0.1617707461118698;0.13219979405403137;0.10650812834501266;-0.44331732392311096
"Casciotta d'Urbino (formaggio)"@it;-0.5461251735687256;-0.1055104061961174;-0.019228095188736916;-0.4638781249523163;0.3167376220226288;0.31489211320877075;-0.003192870644852519;-0.151028573513031;-0.34957852959632874;-0.36132746934890747
"Casciotta d'Urbino DOP"@fr;-0.10198875516653061;-0.07025217264890671;-0.11894812434911728;-0.028882944956421852;-0.1686723232269287;-0.13482968509197235;-0.12835705280303955;0.22146333754062653;0.7275984883308411;0.5728259086608887
"Casciotta d'Urbino"@en;-0.1827968806028366;-0.2590232193470001;-0.29478374123573303;0.07066347450017929;0.5002437829971313;0.3150775730609894;-0.34774520993232727;0.1310376077890396;0.43836015462875366;0.35752853751182556
"Casciotta d'Urbino"@es;-0.32546764612197876;-0.5344553589820862;-0.38860955834388733;0.18218334019184113;0.47835615277290344;-0.30069997906684875;-0.17540313303470612;-0.1879301220178604;0.19244366884231567;-0.04308623820543289
"Casciotta d'Urbino"@it;0.1418420821428299;-0.2286180853843689;-0.17895875871181488;-0.25585195422172546;0.6269731521606445;0.05626773089170456;-0.5589459538459778;-0.17609643936157227;-0.2410077303647995;-0.1798652708530426
"Casciotta d’Urbino"@de;-0.09344113618135452;0.35892975330352783;-0.5387754440307617;0.1398603767156601;0.10485933721065521;0.5001590847969055;-0.42330604791641235;-0.20000776648521423;0.07720305025577545;0.25747278332710266
"Caserta";-0.2657042443752289;-0.1381233036518097;0.23843932151794434;0.6512647867202759;0.06432852149009705;0.16214829683303833;0.19534027576446533;-0.007237865589559078;-0.37598398327827454;0.4683157801628113
"Caserta"@it;0.3287601172924042;-0.3899783492088318;0.40507805347442627;-0.44475704431533813;0.4785163998603821;0.16081127524375916;0.005169481039047241;-0.08698213845491409;0.3310706317424774;0.07679883390665054
"Casizolu (cheese)"@en;-0.2773914039134979;0.18158136308193207;0.23724491894245148;-0.58906489610672;-0.25683119893074036;0.14680324494838715;-0.2226589471101761;-0.47321292757987976;-0.287211537361145;0.20805831253528595
"Casizolu (formaggio)"@it;0.49058857560157776;-0.3864443302154541;-0.08390635251998901;-0.5173255801200867;0.2131858617067337;0.4645105004310608;0.17532895505428314;-0.16534072160720825;-0.051899030804634094;-0.11544710397720337
"Casizolu"@en;-0.41174259781837463;0.4364931285381317;0.2521592676639557;-0.03525635972619057;0.16590560972690582;-0.049685604870319366;0.1042468473315239;-0.6717302799224854;-0.24259383976459503;0.15550057590007782
"Casizolu"@it;0.3554968237876892;-0.010119647718966007;0.43152809143066406;-0.2816457450389862;0.11751548945903778;0.22271831333637238;0.4790387749671936;-0.5025617480278015;0.2333664894104004;-0.08977270126342773
"Casola di Napoli"@it;-0.3766808807849884;0.7366896271705627;-0.0625881776213646;-0.029387634247541428;0.013694574125111103;0.09429680556058884;-0.02270837128162384;0.31100863218307495;-0.1412462592124939;0.42935648560523987
"Casolet (cheese)"@en;-0.5991048216819763;-0.21874336898326874;0.27227112650871277;-0.09108931571245193;-0.1263054460287094;0.2868686318397522;-0.16345751285552979;-0.2664508521556854;-0.45115500688552856;-0.33360755443573
"Casolet (formaggio)"@it;-0.1483946442604065;0.14492711424827576;0.07090824842453003;-0.34785032272338867;-0.2189297378063202;0.6240532398223877;0.33526861667633057;-0.44194236397743225;-0.05467063933610916;-0.2878674864768982
"Casolet"@en;-0.14316974580287933;0.6560253500938416;0.11266986280679703;0.286868155002594;-0.3146529793739319;0.5210762619972229;-0.003097107168287039;-0.2051898092031479;0.17890915274620056;-0.09745478630065918
"Casolet"@it;-0.09802798926830292;-0.11397241801023483;0.4331499934196472;-0.0406811386346817;-0.432066410779953;0.7075810432434082;-0.04253006726503372;0.23840907216072083;0.14517807960510254;0.1450870782136917
"Castagna";0.11681243032217026;-0.14724630117416382;-0.6054011583328247;-0.35007649660110474;-0.4030284881591797;-0.3859342932701111;0.17657175660133362;0.1086752712726593;-0.3376776874065399;-0.08495830744504929
"Castellammare di Stabia"@it;-0.0615672767162323;0.13277438282966614;-0.5133044719696045;0.17190319299697876;-0.5536594390869141;0.2637338638305664;-0.06122170761227608;-0.4818543791770935;0.23906545341014862;-0.12794451415538788
