<http://data.kasabi.com/dataset/italy/agro-romano>;0.014218255877494812;0.17658071219921112;0.3384649157524109;-0.16603471338748932;0.5872220993041992;0.1641235053539276;0.03528613969683647;0.2980373203754425;-1.079483151435852;-0.4992392063140869
<http://data.kasabi.com/dataset/italy/agerola>;0.09753791987895966;0.26868847012519836;0.29798999428749084;0.018828071653842926;0.5355989336967468;0.10892772674560547;-0.04796715825796127;0.3910410702228546;-0.8339213728904724;-0.38777461647987366
<http://data.kasabi.com/dataset/italy/acate>;0.1560276746749878;0.01875385083258152;0.34557902812957764;-0.03339466080069542;0.5251541137695312;0.1310599446296692;0.011672860011458397;0.3015064597129822;-0.8181552290916443;-0.5387501120567322
<http://data.kasabi.com/dataset/italy/val-pusteria>;-0.041791949421167374;0.2056114226579666;0.2559832036495209;0.07290074974298477;0.6082600355148315;0.2434934824705124;-0.015209075063467026;0.19832244515419006;-0.9601824283599854;-0.4819919764995575
<http://data.kasabi.com/dataset/italy/val-formazza>;0.00073943508323282;0.31608501076698303;0.3340354561805725;-0.007974015548825264;0.44269177317619324;0.0485028438270092;0.15088710188865662;0.40362951159477234;-1.099216341972351;-0.3984326124191284
<http://data.kasabi.com/dataset/italy/santa-maria-la-carita>;0.03633042052388191;0.17468878626823425;0.23041492700576782;0.00987360067665577;0.554100751876831;0.09938380867242813;-0.10207871347665787;0.43977510929107666;-0.9912228584289551;-0.5517644286155701
<http://data.kasabi.com/dataset/italy/santa-brigida>;-0.09187208116054535;0.11007887125015259;0.17832957208156586;0.01584605872631073;0.5547604560852051;0.013473077677190304;-0.07387920469045639;0.37594136595726013;-1.119706153869629;-0.49994799494743347
<http://data.kasabi.com/dataset/europe/belgium>;0.3681902587413788;-0.10115782916545868;0.411508172750473;-0.17827452719211578;0.4709177613258362;0.1647411435842514;-0.22819724678993225;0.5604509115219116;-0.8372610211372375;-0.22973918914794922
<http://data.kasabi.com/dataset/italy/paulilatino>;0.05716925114393234;0.008541397750377655;0.3016296923160553;-0.12664085626602173;0.6773756742477417;0.057890765368938446;0.01845037378370762;0.34960728883743286;-0.9153950214385986;-0.5579648613929749
<http://data.kasabi.com/dataset/cheese/staffordshire-cheese>;-0.054469045251607895;0.0123831108212471;0.37860050797462463;-0.21163471043109894;0.3939308226108551;0.02675054594874382;0.13406164944171906;0.5352619886398315;-0.8616294860839844;-0.40440961718559265
<http://data.kasabi.com/dataset/italy/bortigali>;0.07736346870660782;0.22604064643383026;0.19417333602905273;-0.012910183519124985;0.46472758054733276;0.032965801656246185;0.04047971963882446;0.3703220784664154;-0.791471004486084;-0.538452684879303
<http://data.kasabi.com/dataset/italy/pesaro-urbino>;0.09560985118150711;-0.025738980621099472;0.34565460681915283;0.007204067427664995;0.41400232911109924;-0.03538477048277855;0.26339635252952576;0.43482252955436707;-0.829504668712616;-0.37016719579696655
<http://data.kasabi.com/dataset/italy/bonoria>;-0.09339004009962082;0.15629637241363525;0.19379210472106934;-0.0890439823269844;0.45733481645584106;0.11546860635280609;0.051802508533000946;0.1946028769016266;-0.7268663048744202;-0.3729916214942932
<http://data.kasabi.com/dataset/italy/bonarcado>;0.012881913222372532;0.10160782188177109;0.31239837408065796;-0.06766192615032196;0.6212360858917236;0.06175325810909271;-0.0770975649356842;0.3960830867290497;-0.6859155297279358;-0.40369802713394165
<http://data.kasabi.com/dataset/italy/piano-di-sorrento>;0.07301155477762222;0.2142714411020279;0.29545527696609497;-0.01077310647815466;0.6317934989929199;0.02364371158182621;-0.014473941177129745;0.3673803210258484;-0.9694652557373047;-0.5605093240737915
<http://data.kasabi.com/dataset/italy/piazzatore>;0.06713691353797913;0.22904634475708008;0.3381161093711853;-0.16279640793800354;0.5418615937232971;0.11634448915719986;-0.02181321009993553;0.3976917564868927;-1.0276334285736084;-0.5037863850593567
<http://data.kasabi.com/dataset/italy/pradleves>;-0.09018336981534958;0.17062783241271973;0.27196961641311646;-0.03475714474916458;0.6741636395454407;0.1124509647488594;-0.17652647197246552;0.41637468338012695;-1.0386979579925537;-0.5786949396133423
<http://data.kasabi.com/dataset/italy/predazzo>;0.017180131748318672;0.23979699611663818;0.20909519493579865;0.024035725742578506;0.6557835340499878;0.16583825647830963;0.019311733543872833;0.363934189081192;-0.9991683959960938;-0.4766453504562378
<http://data.kasabi.com/dataset/europe/ireland>;0.28968125581741333;-0.10264907032251358;0.36853399872779846;-0.16373547911643982;0.4583771228790283;0.17409956455230713;-0.2529396712779999;0.5518599152565002;-0.8412888646125793;-0.32653695344924927
<http://data.kasabi.com/dataset/italy/rosolini>;0.014679963700473309;0.10644485801458359;0.2787405848503113;-0.08317171037197113;0.5623082518577576;-0.062089595943689346;0.014089380390942097;0.4055761694908142;-1.085419774055481;-0.47941601276397705
<http://data.kasabi.com/dataset/italy/vittoria>;0.09255348145961761;0.18063989281654358;0.2331204116344452;-0.17710788547992706;0.6908209919929504;0.02450069971382618;-0.08244489878416061;0.45769283175468445;-0.9290860295295715;-0.47648584842681885
<http://data.kasabi.com/dataset/italy/val-disarco>;0.11888349056243896;0.22842787206172943;0.37480905652046204;0.061929117888212204;0.382005512714386;0.12807093560695648;0.06629294157028198;0.15896078944206238;-0.8975852727890015;-0.32262298464775085
"2";-0.4961329698562622;0.3982738256454468;-0.0012500135926529765;-0.6535088419914246;-0.38161516189575195;0.114608034491539;0.6317776441574097;0.37329405546188354;-1.082226276397705;-0.5222740173339844
<http://data.kasabi.com/dataset/cheese/schema/CowMilk>;0.022771764546632767;0.009625761769711971;0.09600142389535904;-0.1578969806432724;0.09894464910030365;0.08479313552379608;-0.026192085817456245;0.3418927490711212;-0.5937129259109497;-0.4305545687675476
<http://data.kasabi.com/dataset/italy/dobbiaco>;0.04137847200036049;-0.043365251272916794;0.31760770082473755;-0.02706925757229328;0.172170028090477;0.026277722790837288;0.1069454774260521;0.34459739923477173;-0.675679087638855;-0.25619804859161377
<http://data.kasabi.com/dataset/italy/schema/PaoloCastagna>;0.1942010372877121;0.3033524751663208;0.47481799125671387;-0.6109186410903931;0.4836634397506714;0.004301124252378941;0.16878286004066467;0.29177314043045044;-0.92203289270401;-0.48724400997161865
<http://purl.org/dc/terms/title>;-0.6261240243911743;-0.2894700765609741;0.46675384044647217;-0.27029886841773987;0.28433018922805786;-0.15868650376796722;0.5206168293952942;0.6742680072784424;-0.9157607555389404;-0.13019753992557526
<http://dbpedia.org/resource/List_of_Italian_cheeses>;-0.018190955743193626;-0.06991507858037949;0.2759300470352173;0.05673230066895485;0.09505655616521835;0.11993806809186935;0.2359282672405243;0.3538777232170105;-0.6457339525222778;-0.29587018489837646
<http://www.geonames.org/ontology#A.ADM1>;0.02263893000781536;0.060440342873334885;0.5730228424072266;-0.11917951703071594;0.5023618340492249;-0.028576461598277092;0.3397861421108246;0.6364613771438599;-0.33923256397247314;-0.21885615587234497
<http://data.kasabi.com/dataset/italy/castelmagno>;-0.021428855136036873;0.020728839561343193;0.3334820866584778;-0.06406998634338379;0.5895466208457947;0.020433729514479637;-0.12245408445596695;0.3762167990207672;-0.6621431112289429;-0.37489891052246094
"Asiago"@it;-0.0883483961224556;-0.07816793024539948;0.061269547790288925;-0.14913588762283325;-0.03174163028597832;0.0408666655421257;-0.02133900858461857;0.20327973365783691;-0.6950616836547852;-0.10351771116256714
<http://xmlns.com/foaf/0.1/Person>;0.20449697971343994;0.22996443510055542;0.46764877438545227;-0.5466563105583191;0.3499703109264374;-0.1816667914390564;0.12071292847394943;0.28079140186309814;-0.5857304930686951;-0.3218684792518616
<http://data.kasabi.com/dataset/cheese/schema/Region>;0.15384668111801147;0.049892108887434006;0.5357163548469543;-0.7483630180358887;0.2099427729845047;-0.25880545377731323;0.07759340852499008;0.1740884780883789;-0.30433133244514465;-0.35237929224967957
<http://data.kasabi.com/dataset/italy/branzi>;-0.023736419156193733;0.15076327323913574;0.29775112867355347;-0.04839451611042023;0.5897626876831055;-0.009498614817857742;-0.04641124606132507;0.19178184866905212;-0.5752214193344116;-0.23582416772842407
<http://purl.org/dc/terms/description>;-0.5233147740364075;-0.3464237451553345;0.44139063358306885;-0.18274912238121033;0.36288976669311523;-0.2189215123653412;0.5679601430892944;0.5048099756240845;-0.704406201839447;-0.11837524175643921
<http://purl.org/dc/elements/1.1/title>;-0.25092434883117676;0.21602270007133484;0.6420023441314697;-0.3657507300376892;0.2819267809391022;0.153864786028862;0.03722278028726578;0.4177112579345703;-1.127083420753479;-0.5033613443374634
<http://data.kasabi.com/dataset/italy/bra>;-0.07470723241567612;0.0470079705119133;0.167056143283844;0.057020895183086395;0.3410753011703491;0.15596511960029602;-0.0030223559588193893;0.20502758026123047;-0.6792532801628113;-0.3135985732078552
"Valli Giudicarie"@it;0.14732252061367035;0.07288748770952225;0.21165288984775543;-0.07656041532754898;0.12177302688360214;0.1083199679851532;-0.02166077308356762;0.4444761574268341;-0.7859612703323364;-0.15977682173252106
<http://data.kasabi.com/dataset/italy/asiago>;0.008403930813074112;0.0667734444141388;0.10823868215084076;0.0974377989768982;0.3337276875972748;0.09204354137182236;-0.10282520949840546;0.19465763866901398;-0.5399057269096375;-0.32250064611434937
"IT-MS";-0.1582852154970169;0.14689628779888153;0.3818615972995758;-0.08375708758831024;0.33958712220191956;-0.08053772151470184;0.1119631975889206;0.5449290871620178;-0.4852847158908844;-0.29479801654815674
"IT-ME";-0.05226608365774155;0.11159199476242065;0.5023236274719238;-0.04500691965222359;0.2645874619483948;-0.041455503553152084;0.014605710282921791;0.43373194336891174;-0.44525110721588135;-0.2973890006542206
<http://data.kasabi.com/dataset/cheese/schema/SheepMilk>;-0.037575963884592056;-0.059926800429821014;0.12814243137836456;-0.1432906836271286;0.24420729279518127;0.09157294034957886;0.04190080985426903;0.4239666163921356;-0.5087303519248962;-0.3924381732940674
<http://sws.geonames.org/3177401/>;-0.1928681880235672;-0.015098538249731064;0.30057382583618164;0.04854245111346245;0.3362649083137512;-0.0642564445734024;0.1316526234149933;0.3175947964191437;-0.2608441114425659;-0.24308165907859802
<http://sws.geonames.org/2523119/>;-0.11472669243812561;-0.05251782014966011;0.3553006649017334;-0.12991148233413696;0.30525103211402893;-0.1532682329416275;0.16174815595149994;0.3103290796279907;-0.3729730248451233;-0.20248018205165863
"circle"@en;-0.14636674523353577;-0.01144149899482727;0.09166719764471054;0.10391059517860413;0.06724128127098083;0.08769038319587708;0.05813496559858322;0.2285030037164688;-0.3518367409706116;-0.07830102741718292
<http://data.kasabi.com/dataset/cheese/schema/CookingUse>;-0.02813054621219635;-0.1275956779718399;0.23974290490150452;-0.10398447513580322;0.11199231445789337;0.1855572760105133;0.09529206156730652;0.15246568620204926;-0.531593918800354;-0.09871003031730652
<http://data.kasabi.com/dataset/cheese/schema/HardCheese>;-0.04840514808893204;-0.1054992601275444;0.2937087118625641;0.0910545289516449;0.030218621715903282;0.024044780060648918;0.12832731008529663;0.12948353588581085;-0.5105351805686951;-0.0964614748954773
"Slovakia"@en;0.061629366129636765;-0.14795275032520294;0.24149462580680847;-0.23152485489845276;0.32321274280548096;0.14559955894947052;-0.07918224483728409;0.446777880191803;-0.6071252822875977;-0.31529897451400757
<http://sws.geonames.org/3174618/>;-0.10061608999967575;-0.11072543263435364;0.40682536363601685;-0.02626808173954487;0.1385314017534256;-0.16438432037830353;0.18377286195755005;0.24352358281612396;-0.28438031673431396;-0.10068496316671371
"Rendena"@it;-0.06702355295419693;0.14968852698802948;0.2600414454936981;-0.13213735818862915;0.2588626742362976;0.019967012107372284;-0.09495757520198822;0.37644433975219727;-0.6508290767669678;-0.2552996277809143
<http://www.w3.org/2000/01/rdf-schema#subClassOf>;-0.04958852753043175;0.2086670994758606;0.4076438844203949;-0.2931751608848572;0.6060408353805542;0.044118087738752365;-0.06405312567949295;0.3535624146461487;-0.7097218036651611;-0.20637246966362
"Lithuania"@en;0.03443609178066254;-0.05812035873532295;0.26054567098617554;-0.04529228061437607;0.22595956921577454;0.019408904016017914;-0.10056456178426743;0.4275530278682709;-0.6438016295433044;-0.21771924197673798
<http://data.kasabi.com/dataset/cheese/schema/SemiHardCheese>;-0.07121312618255615;-0.12952308356761932;0.041767802089452744;0.05209430307149887;0.0382930263876915;-0.05780203640460968;0.18777461349964142;0.25651872158050537;-0.36258652806282043;-0.1831701248884201
"Sweden"@en;0.024146001785993576;0.07096166908740997;0.22564668953418732;-0.23521345853805542;0.21872612833976746;0.10528922080993652;-0.10005704313516617;0.5201725363731384;-0.6481406092643738;-0.2148975133895874
"Monte Grappa"@it;-0.07157589495182037;0.17451290786266327;0.2391539216041565;-0.11901302635669708;0.25561007857322693;0.15285401046276093;0.11494486778974533;0.17191995680332184;-0.4518127143383026;-0.2734279930591583
"Danbo"@en;-0.11530278623104095;0.04193659499287605;0.19578072428703308;-0.09393885731697083;0.13835890591144562;-0.05155695974826813;0.07629984617233276;0.31571897864341736;-0.5709040760993958;-0.13070611655712128
"Ozieri"@it;0.06733201444149017;-0.07291039079427719;0.10870714485645294;-0.10130732506513596;0.24640201032161713;-0.07594890892505646;0.14371612668037415;0.3401462733745575;-0.7111082673072815;-0.24188309907913208
"Single Gloucester"@en;-0.09222579002380371;-0.12346281856298447;0.2469322830438614;0.009604929946362972;0.14427964389324188;-0.06424311548471451;0.08105026930570602;0.35953694581985474;-0.5405493378639221;-0.2921670079231262
"Bagolino"@it;-0.15198680758476257;0.04440624266862869;0.28496724367141724;-0.04487105831503868;0.32830697298049927;0.010629476979374886;0.08463012427091599;0.3892424404621124;-0.7062557935714722;-0.20976576209068298
"Villafranca Piemonte"@it;0.05625980719923973;0.17439112067222595;0.12893615663051605;-0.048682041466236115;0.2652021050453186;-0.00048537622205913067;0.20167973637580872;0.29279375076293945;-0.5993066430091858;-0.23224984109401703
"Bortigali"@it;0.096206434071064;0.10958109050989151;0.1842300295829773;-0.019450530409812927;0.31950846314430237;0.10412570089101791;0.07807347923517227;0.31438514590263367;-0.625938355922699;-0.323591023683548
"Giarratana"@it;-0.08854571729898453;0.01883503794670105;0.15604786574840546;-0.024181686341762543;0.28220129013061523;0.009104826487600803;0.0726502537727356;0.24936363101005554;-0.5394662022590637;-0.24434977769851685
"Germany"@en;0.11278960108757019;0.0016255469527095556;0.2696554660797119;-0.11191881448030472;0.23662519454956055;-0.0029038088396191597;-0.02736493945121765;0.4431729018688202;-0.6523403525352478;-0.22789661586284637
"Denmark"@en;0.16563421487808228;-0.05956251174211502;0.3114551901817322;-0.16695736348628998;0.2467138171195984;0.08950812369585037;-0.05543995648622513;0.3483830690383911;-0.6970192790031433;-0.0929456502199173
"Czech Republic"@en;-0.033102504909038544;0.0423985980451107;0.22871528565883636;-0.014300092123448849;0.32579711079597473;0.08002344518899918;-0.07864385098218918;0.3928406238555908;-0.6845762729644775;-0.21410617232322693
"Codrongianos"@it;0.11107666790485382;-0.0678107813000679;0.23558512330055237;-0.0009912450332194567;0.3708181381225586;-0.03088652901351452;0.0698079764842987;0.16262279450893402;-0.6443778872489929;-0.2245422899723053
"Holsteiner Tilsiter"@en;-0.03295871242880821;-0.06803347170352936;0.1595950573682785;-0.1683596819639206;0.1595761775970459;0.010575391352176666;0.03695795685052872;0.3743862807750702;-0.663403332233429;-0.12738506495952606
"ITC32";-0.0860162153840065;0.15922316908836365;0.20348696410655975;-0.1777024269104004;0.20099088549613953;0.0012846312019973993;0.14078451693058014;0.4184199273586273;-0.5037461519241333;-0.17768988013267517
"Padola"@it;0.08775235712528229;0.03522404655814171;0.25348514318466187;-0.031354088336229324;0.3120632469654083;0.09929719567298889;0.044562023133039474;0.22649019956588745;-0.7516193389892578;-0.1791047602891922
"Emiglia-Romagna"@it;0.06906744092702866;-0.006557426415383816;0.45182374119758606;-0.17962941527366638;0.2791503071784973;-0.10443128645420074;-0.011676817201077938;0.37568363547325134;-0.3663043677806854;-0.35158541798591614
"Dobbiaco"@it;-0.03239504247903824;-0.056367721408605576;0.31128206849098206;0.01766381226480007;0.18468771874904633;0.12579423189163208;0.05040186643600464;0.44569116830825806;-0.7700096964836121;-0.30952227115631104
"Rosolini"@it;-0.08447273820638657;0.1491258144378662;0.17628127336502075;-0.03646915405988693;0.2217920869588852;0.10785281658172607;0.06660541892051697;0.23912911117076874;-0.7272314429283142;-0.2342269867658615
"Valle di Comino"@it;0.025422288104891777;-0.03159242868423462;0.22794418036937714;-0.14800554513931274;0.28748247027397156;0.15045444667339325;0.12766814231872559;0.254906564950943;-0.6321020722389221;-0.2715189456939697
<http://data.kasabi.com/dataset/cheese/schema/GoatMilk>;-0.016594529151916504;0.03666416555643082;0.01236663106828928;-0.09458868205547333;0.1980632096529007;0.05447065085172653;0.17883002758026123;0.23680762946605682;-0.3602086007595062;-0.344454288482666
"San Nicolò Gerrei"@it;0.03758561238646507;-0.055737387388944626;0.2693846821784973;2.4587265215814114e-05;0.25282344222068787;0.06844650208950043;-0.030440062284469604;0.29291945695877075;-0.6170706748962402;-0.35085174441337585
"Melzo"@it;0.08445042371749878;-0.040432158857584;0.21306577324867249;0.02465568482875824;0.37332960963249207;0.01842878758907318;0.1635691374540329;0.17353622615337372;-0.6818618178367615;-0.28524094820022583
"Santu Lussurgiu"@it;-0.0455126017332077;0.10455445200204849;0.28181222081184387;-0.0804852545261383;0.2760300040245056;0.12362480908632278;0.013276643119752407;0.18000634014606476;-0.7500510811805725;-0.3934936821460724
"Vico Equense"@it;0.0234477911144495;0.06220490112900734;0.11991602927446365;-0.09730503708124161;0.24627585709095;-0.04998863488435745;0.09935179352760315;0.36164912581443787;-0.6979156732559204;-0.25443413853645325
"Monterosso Almo"@it;0.015308579429984093;0.1247277483344078;0.2187139242887497;-0.011004340834915638;0.41205790638923645;-0.030494973063468933;-0.0033765677362680435;0.21752633154392242;-0.5768073797225952;-0.3583641052246094
"Monterosso Grana"@it;-0.011687839403748512;0.13827075064182281;0.20805181562900543;-0.03379577770829201;0.2945384979248047;0.019285812973976135;0.04288187623023987;0.21974270045757294;-0.6094387173652649;-0.24926459789276123
"Austria"@en;-0.06305493414402008;-0.10547776520252228;0.21713843941688538;-0.10993462055921555;0.20674777030944824;0.15404826402664185;-0.12217457592487335;0.32743361592292786;-0.49004825949668884;-0.1650407761335373
"Valtellina"@it;-0.0285854022949934;0.2200564295053482;0.273881733417511;-0.1148790642619133;0.18311701714992523;0.052635643631219864;0.157586470246315;0.22515302896499634;-0.5715428590774536;-0.2736310064792633
"Traditional Ayrshire Dunlop"@en;0.008280730806291103;-0.040192440152168274;0.34390413761138916;0.043596766889095306;0.16078653931617737;0.0740172490477562;0.015500768087804317;0.20818577706813812;-0.6229329109191895;-0.17086559534072876
"Moliterno"@it;0.08002877980470657;-0.10034991800785065;0.2551802396774292;-0.18893782794475555;0.1621115803718567;0.020697539672255516;0.020054860040545464;0.26640331745147705;-0.6286188960075378;-0.3409777879714966
"Ireland"@en;0.18676814436912537;-0.0722099021077156;0.29213619232177734;-0.15668778121471405;0.23300844430923462;0.10545194894075394;-0.010609098710119724;0.3442387878894806;-0.6271886825561523;-0.16792559623718262
"Pesaro-Urbino"@it;0.04008866474032402;0.06339768320322037;0.19546976685523987;0.015105300582945347;0.33717578649520874;-0.07649717479944229;0.13076670467853546;0.3248695731163025;-0.6411160826683044;-0.26813793182373047
"Bonoria"@it;0.04187694936990738;-0.03265265375375748;0.2046896070241928;-0.08301807194948196;0.41197165846824646;0.06681837141513824;0.01821325160562992;0.33243024349212646;-0.5974999666213989;-0.28885695338249207
"Valle Grana"@it;-0.0342506505548954;-0.004065730608999729;0.15449006855487823;-0.008119597099721432;0.29266008734703064;-0.011730125173926353;0.13992923498153687;0.23356647789478302;-0.6630889177322388;-0.28736379742622375
"Val Formazza"@it;0.01859327033162117;0.1019279956817627;0.26283010840415955;-0.09966756403446198;0.21708253026008606;0.0638672336935997;0.06436024606227875;0.23654866218566895;-0.6261520981788635;-0.19995830953121185
"Poland"@en;0.12607666850090027;0.023337233811616898;0.22313803434371948;-0.09336794912815094;0.33087846636772156;0.1174716129899025;-0.14284572005271912;0.42867547273635864;-0.582919716835022;-0.15159443020820618
"Bosa"@it;-0.07839081436395645;-0.0640891045331955;0.12487562745809555;0.0316522940993309;0.303806871175766;0.007914068177342415;-0.04887973889708519;0.37117430567741394;-0.5577439665794373;-0.22687843441963196
"Osilo"@it;0.01178604643791914;-0.07418656349182129;0.2752188444137573;-0.08647501468658447;0.2702803611755371;0.08106011897325516;0.11678274720907211;0.2204897403717041;-0.6005764603614807;-0.24826912581920624
"Castellammare di Stabia"@it;0.056363433599472046;0.035927046090364456;0.18994641304016113;0.072957344353199;0.31789538264274597;-0.045000139623880386;0.14018234610557556;0.2573392391204834;-0.6964393854141235;-0.2573380768299103
"Portugal"@en;0.009464985691010952;0.05064883083105087;0.22546060383319855;-0.2583054006099701;0.21361583471298218;0.100101538002491;-0.01975620537996292;0.5366477370262146;-0.6376778483390808;-0.13879849016666412
"Valtorta"@it;0.04258205369114876;-0.06070901080965996;0.22231441736221313;-0.10662292689085007;0.28142300248146057;0.021261008456349373;0.006956426426768303;0.21373480558395386;-0.488679438829422;-0.3348478674888611
"10-15 cm";-0.10332903265953064;-0.007983040995895863;0.14244116842746735;0.13889750838279724;-0.06309010833501816;-0.0015264367684721947;-0.07611207664012909;0.10991829633712769;-0.4851571321487427;-0.06957544386386871
"Slovenia"@en;0.10107077658176422;-0.0804719626903534;0.17664280533790588;-0.17991839349269867;0.16645224392414093;0.07926256954669952;-0.034546732902526855;0.502105176448822;-0.5856865644454956;-0.19433549046516418
"Carona"@it;0.10024695098400116;-0.031531527638435364;0.1222166195511818;-0.032220467925071716;0.21143653988838196;-0.049578726291656494;0.08286479860544205;0.25244808197021484;-0.6872205138206482;-0.29781869053840637
"Massa Lubrense"@it;0.04943334311246872;0.020180581137537956;0.1311136782169342;0.04994283616542816;0.2830701172351837;-0.030247144401073456;-0.03714371472597122;0.1782768964767456;-0.5672488808631897;-0.32001715898513794
<http://sws.geonames.org/2523228/>;-0.1347438097000122;0.030195970088243484;0.20677442848682404;-0.02854670211672783;0.1744765043258667;-0.06431105732917786;0.19396056234836578;0.2950757145881653;-0.1727817952632904;-0.0685422495007515
"Gruyère"@en;0.033444844186306;-0.01623009890317917;0.19958879053592682;-0.020792227238416672;0.2586054801940918;-0.08860363066196442;0.07957381755113602;0.28503209352493286;-0.4087814390659332;-0.2006184607744217
"United Kingdom"@en;0.11205965280532837;0.060925450176000595;0.20643435418605804;-0.024529404938220978;0.2257480025291443;0.13323870301246643;-0.09499741345643997;0.38370129466056824;-0.6491609811782837;-0.18909882009029388
"Parco Nazionale dello Stelvio"@it;-0.04498888924717903;0.08826287090778351;0.10173386335372925;-0.010619516484439373;0.34151291847229004;0.055188219994306564;0.1330125331878662;0.21002589166164398;-0.596043050289154;-0.2036256194114685
"Queso de Murcia al Vino"@en;-0.13146845996379852;-0.012875592336058617;0.20330141484737396;0.054082125425338745;0.0881664976477623;0.10331714153289795;0.15359696745872498;0.4455297291278839;-0.507379949092865;-0.05707515776157379
"Vittoria"@it;0.04120246693491936;0.058171119540929794;0.19195063412189484;-0.09352748841047287;0.250424325466156;0.032600026577711105;0.10471843928098679;0.33400845527648926;-0.5648424625396729;-0.24636639654636383
"Italy"@it;0.08421427011489868;-0.013007369823753834;0.1769067943096161;-0.17504523694515228;0.1990673989057541;0.14146581292152405;-0.18702612817287445;0.4963623881340027;-0.6825203895568848;-0.17315855622291565
"Greece"@en;0.032016437500715256;0.0850040540099144;0.25595179200172424;-0.10494927316904068;0.2618636190891266;0.03687575086951256;-0.19832372665405273;0.4696267247200012;-0.6081058979034424;-0.05741597339510918
"Gavoi"@it;0.058579590171575546;0.13311171531677246;0.2133869081735611;-0.07183366268873215;0.2978038191795349;0.04507380723953247;-0.04160463809967041;0.21142172813415527;-0.5771980285644531;-0.242410808801651
"Abondance"@en;-0.00936987716704607;-0.032233718782663345;0.17557938396930695;0.004484823439270258;0.1821867823600769;0.08419784158468246;0.22416448593139648;0.27072787284851074;-0.5012317299842834;-0.2714090645313263
"Bra"@it;-0.036792363971471786;-0.14419245719909668;0.18559081852436066;-0.11549404263496399;0.09246780723333359;0.06422749161720276;0.17038050293922424;0.3123339116573334;-0.7164775729179382;-0.2120339572429657
"Santa Maria La Carità"@it;-0.07389224320650101;0.07416913658380508;0.276630163192749;-0.007232655305415392;0.26950135827064514;-0.0036297859624028206;-0.05474647879600525;0.3445568382740021;-0.5632685422897339;-0.3344615697860718
"Pecorino"@it;0.01003331784158945;-0.32523617148399353;-0.0739259198307991;-0.011358893476426601;-0.23675528168678284;-0.07430131733417511;0.011179827153682709;0.22608669102191925;-0.5399231314659119;-0.016394950449466705
"Formazza"@it;-0.09926320612430573;0.11836428195238113;0.13087210059165955;-0.1287097930908203;0.34764623641967773;0.09602415561676025;0.10633591562509537;0.3077704906463623;-0.5491928458213806;-0.36337459087371826
"Pozzallo"@it;-0.0009625530801713467;0.01844009757041931;0.21621239185333252;-0.018333356827497482;0.3415903151035309;-0.027351519092917442;-0.01340065710246563;0.3673129677772522;-0.48100748658180237;-0.3393232226371765
"Imokilly Regato"@ga;-0.014842956326901913;0.04548504948616028;0.25887951254844666;-0.021822253242135048;0.1285621076822281;-0.10080760717391968;0.05098407715559006;0.2428932636976242;-0.7070515155792236;-0.10490816831588745
"Sant'Agnello"@it;-0.011087290942668915;0.10219750553369522;0.17530223727226257;-0.12342832237482071;0.14339891076087952;-0.06499344855546951;0.07865249365568161;0.3815493583679199;-0.6229873895645142;-0.21845214068889618
"White Stilton"@en;-0.05622807517647743;0.042498379945755005;0.21582351624965668;-0.11718975752592087;0.21124330163002014;0.01950027421116829;0.1885107308626175;0.20841343700885773;-0.5304477214813232;-0.10804588347673416
"Gailtaler Almkäse"@de;0.05142845958471298;-0.029152166098356247;0.13327251374721527;-0.1465434581041336;0.23663128912448883;-0.06899388879537582;0.15971332788467407;0.3230435848236084;-0.426683634519577;-0.04720936715602875
"ITG25";-0.20433877408504486;0.17262785136699677;0.18626661598682404;0.017973126843571663;0.22051063179969788;0.003279529744759202;0.21411558985710144;0.31809523701667786;-0.4851768910884857;-0.1349562108516693
"Scano di Montiferro"@it;-0.0772281363606453;0.10876227170228958;0.2327343225479126;-0.14063017070293427;0.3676719665527344;-0.003205128712579608;0.058643683791160583;0.23735307157039642;-0.5329733490943909;-0.2245616912841797
"Tomme de Savoie"@en;-0.10895346850156784;-0.1345316469669342;0.2436625063419342;-0.022966502234339714;0.1104734018445015;-0.09946677088737488;0.1384434998035431;0.2832331955432892;-0.6354970335960388;-0.21456970274448395
"Palazzolo Acreide"@it;0.13715359568595886;0.15055660903453827;0.11385760456323624;-0.15219947695732117;0.2874205410480499;-0.03146974742412567;-0.015530979260802269;0.23600779473781586;-0.7082492709159851;-0.3982352316379547
"Wielkopolski ser Smażony"@en;0.005092944949865341;0.052094217389822006;0.14799419045448303;-0.16039112210273743;0.12158133834600449;0.026387616991996765;0.052104122936725616;0.3590470850467682;-0.4825992286205292;-0.26994797587394714
"Jihočeská Niva"@en;-0.08460016548633575;0.0801529660820961;0.30018794536590576;-0.06778746843338013;0.12462271749973297;-0.09760061651468277;0.054590094834566116;0.2809301018714905;-0.4900363087654114;-0.1806672066450119
"ITD53";0.008799565024673939;0.039410099387168884;0.22553524374961853;0.01901225559413433;0.1589440107345581;0.08798368275165558;0.14300338923931122;0.27469709515571594;-0.5244522094726562;-0.1276147961616516
"Casale Monferrato"@it;0.010867656208574772;0.09656190127134323;0.2200912982225418;-0.15565693378448486;0.20144051313400269;-0.04707852005958557;-0.062375374138355255;0.2801453471183777;-0.49134403467178345;-0.34069353342056274
