"ITC20",0.16009195148944855,0.03504524752497673,0.10656782239675522,0.10729806870222092,0.24167318642139435,0.0628226175904274,0.16021546721458435,-0.25187915563583374,-0.45513030886650085,0.07821068167686462
"Belgium"@en,0.24733860790729523,0.04785597324371338,0.10745617747306824,-0.056695640087127686,0.21530687808990479,0.07440374791622162,0.06593818217515945,0.02073020115494728,-0.5998063683509827,0.3078911304473877
"Bleu de Gex Haut-Jura"@fr,0.1252702921628952,-0.061982162296772,0.1520857810974121,0.0683213546872139,0.11009610444307327,0.15705138444900513,0.09034869819879532,-0.13336986303329468,-0.5582616329193115,0.2117883861064911
"Lithuania"@en,0.38029542565345764,0.018569493666291237,0.1254654973745346,0.12521670758724213,0.10552708059549332,0.17022407054901123,-0.1008060872554779,0.0008327324758283794,-0.5249767303466797,0.2354738414287567
"Predazzo"@it,0.16015943884849548,0.02285197749733925,0.08005530387163162,0.17653848230838776,0.1476130336523056,0.3786912262439728,-0.020529698580503464,0.035848453640937805,-0.6198267936706543,0.341559499502182
"Greece"@en,0.37555480003356934,0.031776465475559235,0.03466324135661125,0.07316368073225021,0.3381621837615967,0.2764892280101776,-0.028423119336366653,-0.06558787822723389,-0.4832751750946045,0.435778945684433
"Beacon Fell Traditional Lancashire"@en,0.18388713896274567,-0.04763632267713547,0.042709916830062866,0.16547030210494995,0.20677118003368378,0.2687827944755554,0.038506221026182175,-0.20979225635528564,-0.6040665507316589,0.3464752733707428
"Tolminc"@en,0.3077404797077179,-0.03763783723115921,-0.00039778155041858554,0.09131881594657898,0.07694157212972641,0.19764578342437744,0.17363160848617554,-0.18514136970043182,-0.603134274482727,0.32193276286125183
"Tiroler Graukäse"@de,0.19750377535820007,-0.10934849083423615,-0.04728377237915993,-0.007520773913711309,0.13324284553527832,0.23652209341526031,0.10164177417755127,-0.14144229888916016,-0.53639817237854,0.23480106890201569
"Netherlands"@en,0.35102954506874084,0.07433120161294937,0.1588125377893448,0.1578008532524109,0.16086867451667786,0.23986531794071198,0.009499856270849705,-0.08935678750276566,-0.550198495388031,0.3538544476032257
"ITE32",0.18755553662776947,0.17511798441410065,0.01909377984702587,0.15914686024188995,0.2830689251422882,0.19643066823482513,0.08995376527309418,-0.20309248566627502,-0.2776648700237274,0.12216906994581223
"Tiroler Bergkäse"@en,0.3023868799209595,-0.05820760503411293,0.1373411864042282,0.011725512333214283,0.0880654901266098,0.2975082993507385,-0.01301962323486805,-0.12445323169231415,-0.5996978878974915,0.24239186942577362
"ITD20",0.19174276292324066,0.14199374616146088,0.10509340465068817,0.10712437331676483,0.298239141702652,0.24024437367916107,0.026327412575483322,-0.14709386229515076,-0.43596577644348145,0.21423298120498657
<http://sws.geonames.org/3177401/>,0.035473112016916275,0.10686509311199188,0.10980737954378128,-0.06383205950260162,0.2367582768201828,0.07811257988214493,0.1846427470445633,-0.09890853613615036,-0.14748887717723846,0.19875280559062958
"Cuglieri"@it,0.16339711844921112,-0.1256590634584427,0.15509803593158722,0.14133666455745697,0.13055583834648132,0.3308993875980377,0.10260753333568573,-0.10091078281402588,-0.46402743458747864,0.3681297302246094
"Mezzoldo"@it,0.18920978903770447,-0.13165569305419922,0.11061400920152664,0.3127741515636444,0.15951502323150635,0.3456021547317505,0.09563963860273361,0.09335481375455856,-0.6229515671730042,0.33372095227241516
"Katiki Domokou"@en,0.31663528084754944,0.03215827792882919,0.11248300969600677,0.044292014092206955,0.1406543254852295,0.229990616440773,0.09053125977516174,-0.280458003282547,-0.5035843253135681,0.23741701245307922
"Orkney Island Cheddar"@en,0.23279529809951782,0.014669373631477356,-0.025026710703969002,0.1781367063522339,0.0798882320523262,0.11858505010604858,0.12646253407001495,-0.2617867887020111,-0.5205121040344238,0.21429993212223053
<http://sws.geonames.org/3181042/>,0.10507018119096756,0.04692426696419716,0.16045896708965302,-0.15352819859981537,0.22971419990062714,0.17147977650165558,0.1391209363937378,-0.34313657879829407,-0.3983587622642517,0.152569979429245
"Exmoor Blue Cheese"@en,0.28449249267578125,0.059783805161714554,0.11886675655841827,0.18879155814647675,0.2250760793685913,0.08702264726161957,0.06390953063964844,-0.1307257115840912,-0.4903372824192047,0.2375156283378601
"Bonchester"@en,0.24242281913757324,-0.014520801603794098,0.17086081206798553,0.2181481122970581,0.08846275508403778,0.17596198618412018,0.20734435319900513,-0.22953476011753082,-0.502643883228302,0.36988750100135803
"Emiglia-Romagna"@it,0.17913739383220673,0.013767020776867867,0.2011229395866394,0.055354926735162735,0.13210071623325348,0.22099311649799347,0.17303918302059174,-0.30400487780570984,-0.4008137881755829,0.17110250890254974
"Valtellina"@it,0.4082561731338501,-0.03488362208008766,0.24593737721443176,0.11038576066493988,-0.009892859496176243,0.29199931025505066,0.10444536060094833,-0.09933082014322281,-0.6153127551078796,0.26889568567276
"Altenburger Ziegenkäse"@en,0.19099260866641998,0.026303665712475777,0.132242813706398,0.010145323351025581,0.09841489046812057,0.26063022017478943,0.06254922598600388,-0.1510925143957138,-0.4921824634075165,0.31303685903549194
"Firenze",0.23019859194755554,0.10067161917686462,-0.10235576331615448,0.3149326741695404,0.20363618433475494,0.1327025294303894,-0.051982879638671875,-0.1909119337797165,-0.2135523110628128,0.13286805152893066
"Halloumi"@el,0.2335849404335022,-0.005436967592686415,-0.0473821647465229,0.15263843536376953,0.06375306099653244,0.22801677882671356,0.11931542307138443,-0.1983654648065567,-0.4265616238117218,0.3152284324169159
"ITC12",0.18972407281398773,0.11025936156511307,-0.03422239422798157,0.07363821566104889,0.1673833131790161,0.26977482438087463,0.09707921743392944,-0.20983803272247314,-0.3223966658115387,0.18661624193191528
"ITF34",0.11899019032716751,0.10439268499612808,-0.054698675870895386,-0.05352974310517311,0.27257469296455383,0.0811319351196289,0.011191544122993946,-0.2871493399143219,-0.17076840996742249,0.2212413102388382
"Ser Koryciński Swojski"@en,0.20464368164539337,0.05769352242350578,0.027475876733660698,0.06989164650440216,0.2400793731212616,0.196437805891037,0.009547385387122631,-0.24375849962234497,-0.6042359471321106,0.1713169813156128
"Ser Koryciński Swojski"@pl,0.1498618870973587,-0.005852739792317152,0.16124306619167328,0.10224099457263947,0.13207381963729858,0.17881348729133606,0.11690869182348251,-0.17320020496845245,-0.4733131229877472,0.1938380002975464
"Vico Equense"@it,0.192239448428154,0.004083757754415274,0.1733338087797165,0.24663367867469788,0.02868284098803997,0.1006631851196289,0.01571347378194332,-0.15807220339775085,-0.584745466709137,0.33301806449890137
"Torino",0.17907941341400146,0.0985984355211258,-0.18832828104496002,0.2040550857782364,0.27752813696861267,-0.014370253309607506,-0.020724236965179443,-0.19855429232120514,-0.26785433292388916,0.1285751909017563
"Chevrotin"@en,0.22350679337978363,0.019430886954069138,0.12676207721233368,0.059648334980010986,0.2044355869293213,0.14518578350543976,-0.005628284998238087,-0.09388235211372375,-0.39667004346847534,0.3163436949253082
"Codrongianos"@it,0.24950024485588074,-0.12233736366033554,0.013924641534686089,0.0932379886507988,0.23551473021507263,0.2756432592868805,0.10198859870433807,-0.03373264521360397,-0.5665842890739441,0.4301675260066986
"アジアーゴ・チーズ"@ja,0.16852112114429474,-0.06352371722459793,0.03084763139486313,0.1818770319223404,0.08631822466850281,0.1625574231147766,0.14998415112495422,-0.25077202916145325,-0.5295072197914124,0.32896390557289124
"Salers (cheese)"@en,0.2705763280391693,0.07338617742061615,0.01786869205534458,0.09322293847799301,0.23984374105930328,0.1292731910943985,0.09315450489521027,-0.28924185037612915,-0.4639618396759033,0.3052985668182373
"Livarot"@en,0.29356738924980164,0.09696950763463974,0.15833714604377747,0.14282211661338806,0.22404666244983673,0.24558642506599426,0.1450626105070114,-0.206185445189476,-0.3873472809791565,0.31642547249794006
"Macomer"@it,0.22134140133857727,-0.038938648998737335,0.05050100013613701,0.11201944947242737,0.15271605551242828,0.35062694549560547,0.12150494009256363,0.007625781465321779,-0.5462796092033386,0.2583816945552826
<http://data.kasabi.com/dataset/cheese/schema/GratingUse>,0.16964685916900635,-0.022840173915028572,0.09249258041381836,0.06179679185152054,0.16451513767242432,0.12994101643562317,0.1538602113723755,-0.14176073670387268,-0.39061716198921204,0.27653205394744873
"Mâconnais"@en,0.1267327517271042,0.037619587033987045,0.06932136416435242,0.044356606900691986,0.25565236806869507,0.1148291826248169,0.01780933514237404,-0.23386335372924805,-0.5877721309661865,0.26796582341194153
"Bleu des Causses"@fr,0.14527538418769836,-0.06559547781944275,0.15241767466068268,0.11139709502458572,0.08998030424118042,0.20806095004081726,-0.006988024804741144,-0.11791877448558807,-0.5365959405899048,0.3448377847671509
"Havarti"@en,0.31906214356422424,0.06321564316749573,0.009776690043509007,0.02275005541741848,0.21427062153816223,0.27889978885650635,0.03663162142038345,-0.12831814587116241,-0.41706418991088867,0.34234026074409485
"Slovenská Bryndza"@sk,0.12281222641468048,-0.032064616680145264,-0.058356910943984985,0.17772288620471954,0.07965601980686188,0.24307464063167572,0.18272623419761658,-0.1967391073703766,-0.4669758379459381,0.3853934109210968
"Redykołka"@pl,0.2175929695367813,0.06812964379787445,0.1291039139032364,0.15616010129451752,0.13457554578781128,0.1726686805486679,0.02533055655658245,-0.3079321086406708,-0.5421668291091919,0.2852373421192169
"Lietuviškas Varškės Sūris"@en,0.18058288097381592,0.08936678618192673,0.15855590999126434,0.17036890983581543,0.1800525188446045,0.19206909835338593,0.09312930703163147,-0.0889943391084671,-0.4919334650039673,0.34828659892082214
"Odenwälder Frühstückskäse"@de,0.34767207503318787,0.010975450277328491,0.13138848543167114,0.21606150269508362,0.030535856261849403,0.21115529537200928,0.1135217621922493,-0.12313500046730042,-0.5068472027778625,0.25316694378852844
"Valtorta"@it,0.24132056534290314,-0.02602742612361908,0.00306897796690464,0.16761858761310577,0.12485609203577042,0.3095746338367462,0.11652928590774536,-0.1648670881986618,-0.5425164699554443,0.30782103538513184
"ITC41",0.22052183747291565,0.16105757653713226,0.027172911912202835,0.04911532625555992,0.3660374879837036,0.1859014928340912,0.0035771336406469345,-0.24116194248199463,-0.3948803246021271,0.26146265864372253
"Emmental Français Est-central"@fr,0.28622007369995117,0.014418850652873516,0.08983690291643143,0.09787733107805252,0.19844433665275574,0.12025018781423569,0.03629012405872345,-0.15959705412387848,-0.46472781896591187,0.16860906779766083
"Staffordshire Cheese"@en,0.3545154631137848,-0.04102926701307297,0.032649263739585876,0.17602956295013428,0.07172690331935883,0.10931635648012161,0.03328602388501167,-0.20821167528629303,-0.5113088488578796,0.4053857922554016
"Langres"@en,0.2267266809940338,0.06291088461875916,0.06203589215874672,0.04679647460579872,0.21072623133659363,0.16632170975208282,-0.028924092650413513,-0.2330555021762848,-0.48106420040130615,0.24346861243247986
"Palazzolo Acreide"@it,0.26365116238594055,-0.11943943798542023,0.027599168941378593,0.2653040289878845,0.14949794113636017,0.32424408197402954,0.06671980023384094,-0.0417468398809433,-0.5670316815376282,0.32527270913124084
"Valle d'Aosta/Vallée d'Aoste",0.2948194742202759,0.02338971011340618,0.06469044834375381,0.2879432737827301,0.2692204713821411,0.14361050724983215,-0.06283824890851974,-0.1791132539510727,-0.3136465847492218,0.20759421586990356
"Dorset Blue Cheese (cheese)"@en,0.20989246666431427,0.038038481026887894,0.03797699138522148,0.1906866729259491,0.05421920865774155,0.22369813919067383,0.08132605254650116,-0.25432509183883667,-0.5428531169891357,0.2276517003774643
"Siena",0.11454290896654129,-0.030528414994478226,0.027602175250649452,0.1712130457162857,0.2044561505317688,0.14799439907073975,-0.06631150841712952,-0.2256704419851303,-0.3608124852180481,0.08903243392705917
<http://data.kasabi.com/dataset/italy/massa>,0.22860988974571228,0.06368628144264221,0.17715226113796234,0.029695438221096992,0.2248196303844452,0.2292177379131317,0.22032305598258972,-0.19987529516220093,-0.529290497303009,0.3093479573726654
"Yorkshire Wensleydale"@en,0.22508685290813446,-0.02749001607298851,0.13511592149734497,0.10133834183216095,0.07591544091701508,0.1186598539352417,-0.0061274017207324505,-0.2453402578830719,-0.5557798147201538,0.29298487305641174
<http://sws.geonames.org/3169778/>,0.18359176814556122,0.15373362600803375,0.07665850967168808,-0.15686073899269104,0.2294764220714569,0.2408336102962494,0.14027947187423706,-0.21970820426940918,-0.3965924382209778,0.24634836614131927
"http://www.bbc.co.uk/food/pecorino_cheese",0.12376772612333298,-0.01638101041316986,0.09644462913274765,0.12262982130050659,0.19910158216953278,0.14571800827980042,0.09915028512477875,-0.23969000577926636,-0.496715784072876,0.17387661337852478
"Pescara"@it,0.1454184204339981,0.008829016238451004,0.04292447119951248,0.02207748033106327,0.3214249908924103,0.24340881407260895,0.23709002137184143,-0.2966858744621277,-0.4687037169933319,0.26170361042022705
"ITG28",0.1749158352613449,0.12678535282611847,0.002040707506239414,0.07633094489574432,0.22606858611106873,0.07920262217521667,0.03631998971104622,-0.32917389273643494,-0.23248440027236938,0.14125141501426697
"Gouda Holland"@en,0.16996224224567413,-0.1328464150428772,0.01675887405872345,0.0735890194773674,0.11646879464387894,0.09832002967596054,0.08918771147727966,-0.16203424334526062,-0.43674758076667786,0.3909222185611725
"Rendena"@it,0.1633896678686142,-0.08259107917547226,0.015834156423807144,0.17862385511398315,0.22261755168437958,0.3935246169567108,0.029906107112765312,0.015270940028131008,-0.4897763729095459,0.33995968103408813
"Nulvi"@it,0.2984090745449066,-0.16852208971977234,-0.015777921304106712,0.25748127698898315,0.14920997619628906,0.3429703712463379,0.11890628933906555,-0.09344923496246338,-0.48078683018684387,0.25549325346946716
"Vorarlberger Bergkäse"@en,0.1353546530008316,0.05523092299699783,-0.05754817649722099,0.03773708641529083,0.15722526609897614,0.2553812265396118,0.13396838307380676,-0.18347886204719543,-0.5000754594802856,0.3453383147716522
"Jihočeská Niva"@cs,0.3148707151412964,-0.04758663475513458,0.09278397262096405,0.1349017322063446,0.17712509632110596,0.2224273830652237,0.07910892367362976,-0.14765006303787231,-0.4749799966812134,0.2872570753097534
"Queso de Murcia al Vino"@es,0.17899814248085022,0.03636639937758446,-0.018497448414564133,0.02606258913874626,0.09789125621318817,0.0922866091132164,0.1527155190706253,-0.23519736528396606,-0.49492788314819336,0.19862529635429382
"ITF51",0.1316264122724533,0.14110954105854034,0.07187183946371078,0.11134986579418182,0.2788888216018677,0.08201371878385544,0.11144312471151352,-0.289903461933136,-0.4018949568271637,0.3066379427909851
<http://data.kasabi.com/dataset/cheese/schema/SoftCheese>,0.16229408979415894,-0.029553018510341644,0.01802660897374153,0.16579419374465942,0.07505028694868088,0.2480364739894867,0.0492464043200016,-0.21878710389137268,-0.5196992754936218,0.13865117728710175
"Tergu"@it,0.17091451585292816,-0.1677672564983368,0.050497639924287796,0.09283852577209473,0.21840214729309082,0.18841257691383362,-0.012237985618412495,-0.0006730086170136929,-0.7024344801902771,0.3689243495464325
"Noord-Hollandse Edammer (cheese)"@en,0.2760133147239685,0.008997684344649315,0.1956452578306198,0.20220744609832764,0.059108883142471313,0.19519110023975372,0.13504113256931305,-0.2543235123157501,-0.531853437423706,0.2367430478334427
"Catania",0.26672977209091187,0.02479470893740654,0.06676007807254791,0.16771070659160614,0.4072880744934082,0.1552097499370575,-0.14520326256752014,-0.31935518980026245,-0.3969569802284241,0.23973475396633148
"Pouligny-Saint-Pierre"@en,0.20840178430080414,0.045227132737636566,0.18981726467609406,0.21019600331783295,0.2241438627243042,0.18227258324623108,0.13327831029891968,-0.17936332523822784,-0.5343835949897766,0.37940654158592224
"Jihočeská Niva"@en,0.12707427144050598,-0.017237767577171326,0.11371269822120667,0.15282204747200012,0.06867699325084686,0.13350407779216766,0.12815524637699127,-0.27344122529029846,-0.46588078141212463,0.2941466271877289
"ITF12 - Teramo",0.19820120930671692,0.018718542531132698,-0.09419375658035278,0.22773166000843048,0.27420955896377563,0.04151799529790878,0.029122168198227882,-0.2599528431892395,-0.4965978264808655,0.1481204479932785
"Bleu d'Auvergne"@en,0.22503066062927246,-0.048703644424676895,0.09737128019332886,0.13929031789302826,0.018455997109413147,0.2722359299659729,0.12556003034114838,-0.2020663619041443,-0.4850500226020813,0.35554489493370056
"Nanoški Sir"@sl,0.2703913152217865,0.010410875082015991,0.021569497883319855,0.04857625812292099,0.19358587265014648,0.06034242361783981,0.02369886450469494,-0.18154704570770264,-0.47443363070487976,0.34410545229911804
"ITD4",0.0685715526342392,0.01640496589243412,-0.0067399232648313046,-0.03153336048126221,0.24309895932674408,0.14997956156730652,0.09156401455402374,-0.1800273209810257,-0.41573306918144226,0.17849045991897583
"Camembert de Normandie"@fr,0.17597785592079163,0.03314435854554176,0.17001157999038696,0.19441547989845276,0.13887205719947815,0.06299468874931335,0.004555362276732922,-0.11289654672145844,-0.5264062285423279,0.2202601432800293
<http://sws.geonames.org/3165048/>,0.1246957778930664,0.16728217899799347,-0.0015438032569363713,-0.15994295477867126,0.17253795266151428,0.10259826481342316,0.2770621180534363,-0.264836847782135,-0.39669016003608704,0.11783807724714279
"Fourme d'Ambert"@en,0.2552991509437561,-0.04007488861680031,0.06305275857448578,0.20313623547554016,0.1909966617822647,0.16833630204200745,-0.01221227366477251,-0.19676470756530762,-0.4878065288066864,0.3472413122653961
"Cantal"@en,0.2106340378522873,-0.03848176822066307,-0.061615847051143646,0.05970202013850212,0.14549072086811066,0.19956830143928528,0.14636646211147308,-0.15031766891479492,-0.4519505798816681,0.16354741156101227
"ITC4A",0.12917885184288025,0.08783206343650818,-0.07128474116325378,0.06969935446977615,0.149703249335289,0.21268953382968903,-0.05125650390982628,-0.1756611168384552,-0.36723411083221436,0.2928083539009094
"Queijo Serpa"@pt,0.2836298644542694,-0.007416387088596821,0.04019855335354805,0.10759641975164413,0.2054668515920639,0.15594099462032318,0.007215982303023338,-0.22483985126018524,-0.3759564161300659,0.33068034052848816
"Bra"@it,0.27565640211105347,-0.140581876039505,0.12663890421390533,0.13631533086299896,0.26462522149086,0.2708680033683777,0.18684515357017517,-0.1972738802433014,-0.5831875205039978,0.40078219771385193
"Provolone"@en,0.25118765234947205,-0.10917901992797852,0.05258559435606003,0.10209935158491135,0.09795375168323517,0.19341060519218445,0.16370266675949097,-0.1715858280658722,-0.4949728846549988,0.22394749522209167
"Queijo Mestiço de Tolosa"@pt,0.28993356227874756,0.06991486996412277,0.12516702711582184,0.22794300317764282,0.20613186061382294,0.2028394192457199,0.14187441766262054,-0.2248644083738327,-0.4682689905166626,0.24421489238739014
"10-15 cm",0.10993427038192749,-0.16153095662593842,-0.01703927479684353,0.2714727222919464,0.006342570297420025,0.11331792175769806,0.2250211238861084,-0.016940167173743248,-0.21391913294792175,0.3580107092857361
"ITC15",0.08886925876140594,0.12891224026679993,-0.004002849571406841,0.12182224541902542,0.19608663022518158,0.052431266754865646,0.08706137537956238,-0.3173362612724304,-0.3741852045059204,0.30657485127449036
"Queijo do Pico"@en,0.2131655216217041,-0.018196063116192818,0.007868340238928795,0.08847673237323761,0.16282668709754944,0.26760151982307434,0.08507411926984787,-0.2778451442718506,-0.567947268486023,0.3773810565471649
"Sweden"@en,0.32650405168533325,-0.04086558520793915,0.16084504127502441,0.2061314433813095,0.22522127628326416,0.14848802983760834,0.07646279036998749,-0.09120453149080276,-0.6023032665252686,0.31680044531822205
"ITF44",0.09411510825157166,0.041608426719903946,0.05374982953071594,-0.024603210389614105,0.16824881732463837,0.10463295131921768,0.09196629375219345,-0.16695667803287506,-0.43532976508140564,0.12425605207681656
"Pont-l'Évêque"@fr,0.10264074802398682,-0.11951421201229095,0.018380511552095413,0.1865052580833435,0.15717466175556183,0.1856698840856552,0.08240997791290283,-0.17818568646907806,-0.49045178294181824,0.20024827122688293
"Queso de Murcia"@es,0.10967115312814713,0.006243417970836163,0.016035020351409912,0.1003333181142807,0.17547066509723663,0.2669309675693512,0.13279952108860016,-0.16584551334381104,-0.5014389753341675,0.3902193009853363
"pear-like"@en,0.29786333441734314,0.03602534160017967,0.08958980441093445,-0.014338886365294456,-0.05593675374984741,0.13386531174182892,-0.004915980156511068,-0.055389758199453354,-0.43191567063331604,0.16873419284820557
"Abondance"@en,0.28328919410705566,-0.039023298770189285,0.14900195598602295,0.11808186769485474,0.18596039712429047,0.0724060982465744,0.019323034211993217,-0.09604887664318085,-0.5369625687599182,0.23156875371932983
<http://sws.geonames.org/3174725/>,0.0639149472117424,0.21935845911502838,0.17838016152381897,-0.1005585789680481,0.1953212022781372,0.07724811881780624,0.27532026171684265,-0.21073588728904724,-0.445276141166687,0.2315664440393448
"United Kingdom"@en,0.305894672870636,0.14785192906856537,0.00920068472623825,0.15566658973693848,0.14118333160877228,0.19788730144500732,-0.0758746862411499,-0.029785072430968285,-0.5601707696914673,0.3195418417453766
"Torta del Casar"@ca,0.24912850558757782,0.0738627091050148,0.11656385660171509,0.1599292904138565,0.0941099151968956,0.18010056018829346,-0.004324711859226227,-0.303543359041214,-0.5022158026695251,0.29796695709228516
"Tomme des Pyrénées"@en,0.17619971930980682,-0.04733221232891083,0.00146890536416322,0.14871267974376678,0.07157722115516663,0.3080509305000305,0.035307012498378754,-0.25031226873397827,-0.47688913345336914,0.38230839371681213
"Queijo de Nisa"@en,0.1866244673728943,0.012514051981270313,0.0980255976319313,0.08244867622852325,0.11729144304990768,0.26334089040756226,0.015493292361497879,-0.18666885793209076,-0.5567305684089661,0.2733605206012726
"Pimonte"@it,0.241471067070961,-0.15371471643447876,0.018197188153862953,0.11384072154760361,0.17235800623893738,0.3274979889392853,0.0438641719520092,-0.0607699416577816,-0.5617875456809998,0.33963170647621155
"Queijo de Évora"@pt,0.34925055503845215,0.04738462716341019,0.09681795537471771,0.04409503564238548,0.20928998291492462,0.12898367643356323,-0.034197207540273666,-0.1008601114153862,-0.5515320897102356,0.22599947452545166
"White Stilton"@en,0.2200741469860077,-0.05161460116505623,0.07382839173078537,0.15725034475326538,0.13040053844451904,0.13966310024261475,0.08523673564195633,-0.30571094155311584,-0.5624358057975769,0.33446115255355835
"Bleu de Septmoncel"@fr,0.2570866346359253,-0.06241672486066818,0.004992936737835407,0.009778576903045177,0.25339457392692566,0.14353500306606293,0.16028830409049988,-0.17492835223674774,-0.5564203858375549,0.2701117992401123
"Edam Holland"@nl,0.20729726552963257,-0.0772770345211029,0.02939653769135475,0.05310919135808945,0.06254058331251144,0.08442875742912292,0.05888674408197403,-0.20632046461105347,-0.39699888229370117,0.22226376831531525
"Carbonia-Iglesias",0.2484121471643448,0.013434837572276592,-0.050468336790800095,0.2570764124393463,0.1570499837398529,0.08930405974388123,-0.15919506549835205,-0.1307975947856903,-0.21235430240631104,0.15371562540531158
"Selles-sur-Cher"@en,0.2846418619155884,-0.11694055795669556,0.13966329395771027,0.162830650806427,0.06084514036774635,0.07385963201522827,-0.014894625172019005,-0.2728671133518219,-0.5388545989990234,0.322880357503891
"Dovedale"@en,0.17133399844169617,0.07314884662628174,0.04854651540517807,0.057044047862291336,0.1579221934080124,0.21571096777915955,0.16804325580596924,-0.21026216447353363,-0.46324166655540466,0.27638697624206543
"West Country Farmhouse Cheddar (cheese)"@en,0.23467372357845306,-0.06117590516805649,-0.012168969959020615,0.15267519652843475,0.08475683629512787,0.2617040276527405,0.00940015446394682,-0.22371560335159302,-0.5718250870704651,0.2503995895385742
"Graviera Kritis"@el,0.24640019237995148,0.029272012412548065,0.06328556686639786,0.1297009289264679,0.09824026376008987,0.21475307643413544,0.04374106228351593,-0.08207105845212936,-0.36505022644996643,0.23026977479457855
"Morbier"@en,0.19008640944957733,-0.00045576225966215134,-0.01331047248095274,0.2108745276927948,0.017299506813287735,0.2407858520746231,0.09485315531492233,-0.20459774136543274,-0.4625228941440582,0.240195170044899
"ITG25 - Sassari",0.19771400094032288,0.09966713190078735,0.07099103182554245,0.11289159953594208,0.27656954526901245,0.16348274052143097,-0.029314110055565834,-0.2726808488368988,-0.5421192049980164,0.159624382853508
"Matera",0.14882893860340118,0.03177487105131149,-0.10110432654619217,0.2612105906009674,0.2099447101354599,0.10371752083301544,-0.15546293556690216,-0.21423980593681335,-0.4222521483898163,0.2378070205450058
"Danbo"@da,0.24997307360172272,0.0014164065942168236,0.03164803609251976,0.14248275756835938,0.19835826754570007,0.15931302309036255,-0.027182918041944504,-0.11682430654764175,-0.4639999270439148,0.34646615386009216
"Graviera Naxou"@el,0.15745961666107178,0.03675488755106926,0.04155353084206581,0.1287381649017334,0.1201818436384201,0.198933407664299,0.16293764114379883,-0.14283350110054016,-0.450534462928772,0.35007303953170776
"Bitto"@it,0.10068866610527039,-0.1432841420173645,0.08291196823120117,0.10295630246400833,0.05920534208416939,0.11870818585157394,0.012074408121407032,-0.036635782569646835,-0.419630765914917,0.18489299714565277
"ITF64 - Vibo Valentia",0.3239055275917053,-0.03982636705040932,0.11758450418710709,0.30298465490341187,0.13629017770290375,0.06868854910135269,-0.06304330378770828,-0.27598899602890015,-0.40752944350242615,0.2722105085849762
"Sfela"@en,0.12718424201011658,-0.019776422530412674,-0.00736208725720644,0.0384608656167984,0.1363300085067749,0.2126936912536621,0.11251360177993774,-0.29475662112236023,-0.5549679398536682,0.2526346445083618
"Boulette de Nivelles"@fr,0.2070121169090271,0.025507023558020592,0.03387390077114105,0.14792172610759735,0.21836882829666138,0.20729957520961761,0.14799383282661438,-0.14870956540107727,-0.4792516231536865,0.36380094289779663
"Dolcelatte"@fr,0.170741006731987,-0.03199245035648346,0.09463762491941452,0.24574746191501617,0.059180233627557755,0.2068253755569458,-0.045299429446458817,-0.20709896087646484,-0.5183075666427612,0.11986721307039261
"ITD37 - Rovigo",0.36754778027534485,-0.03603099659085274,-0.044173464179039,0.14139141142368317,0.33597758412361145,0.2018776684999466,-0.04955648258328438,-0.165542870759964,-0.5162943601608276,0.3369286060333252
"Mahón-Menorca"@ca,0.1711890697479248,0.011880958452820778,0.1118122860789299,0.038554880768060684,0.08437294512987137,0.23487363755702972,0.06691423058509827,-0.04434686899185181,-0.47425636649131775,0.3292614221572876
"Piacenza",0.23475852608680725,-0.03521236404776573,-0.04772822931408882,0.2640169858932495,0.3546867370605469,0.06411517411470413,0.037067607045173645,-0.12500974535942078,-0.38712945580482483,0.25251853466033936
"ITE13 - Pistoia",0.24149222671985626,-0.0542585626244545,0.07235290110111237,0.19346541166305542,0.17872236669063568,0.19623041152954102,0.08392249792814255,-0.13004912436008453,-0.3941912055015564,0.24997404217720032
"Verbano-Cusio-Ossola",0.10808457434177399,0.09318268299102783,0.039618201553821564,0.20378504693508148,0.11727327108383179,0.05101959407329559,-0.0069442810490727425,-0.24293825030326843,-0.3869871497154236,0.07297608256340027
"Pesaro"@it,0.19018936157226562,-0.05870197340846062,0.13853107392787933,0.1643557846546173,0.09548191726207733,0.19725701212882996,0.13640549778938293,-0.05097029730677605,-0.5222448110580444,0.2803632318973541
"Giacobin de Zena"@en,0.13102766871452332,0.06415798515081406,0.07021817564964294,0.14359477162361145,0.22819307446479797,0.02483312226831913,0.13661187887191772,-0.1480957269668579,-0.445378839969635,0.1982286274433136
"Lucca",0.07755975425243378,0.11794683337211609,-0.045558180660009384,0.2266658991575241,0.2407095581293106,-0.02671808935701847,-0.05142130330204964,-0.030161255970597267,-0.36027371883392334,0.1409776359796524
"Noto"@it,0.09958510100841522,-0.18509425222873688,0.17114271223545074,0.20923849940299988,0.0355319082736969,0.31206557154655457,0.1498018056154251,-0.014767764136195183,-0.6026252508163452,0.24469833076000214
"Slovenská Parenica"@sk,0.2612406015396118,-0.04799310117959976,0.08562269061803818,0.12116194516420364,0.20828191936016083,0.22542555630207062,0.03730064630508423,-0.1550963670015335,-0.42363396286964417,0.3887813687324524
"Cuneo",0.1279895007610321,-0.029605844989418983,-0.1176699548959732,0.2859867513179779,0.18817822635173798,0.12906336784362793,-0.06416474282741547,-0.22564207017421722,-0.23239195346832275,0.21688759326934814
